timestamp,close,signal,returns,equity
2023-07-25 22:00:00,23.153,1,-0.006607456987171245,171531.45653046574
2023-07-25 23:00:00,23.265,1,0.004837386083876849,172361.22041123337
2023-07-26 00:00:00,23.257,1,-0.0003438641736513981,172301.9515626071
2023-07-26 01:00:00,23.406,1,0.006406673259663709,173405.83386827112
2023-07-26 02:00:00,23.524,1,0.005041442365205651,174280.04938550846
2023-07-26 03:00:00,23.499,1,-0.0010627444312192313,174094.83423355137
2023-07-26 04:00:00,23.399,1,-0.004255500234052412,173353.9736257232
2023-07-26 05:00:00,23.545,1,0.006239582888157624,174435.6301131524
2023-07-26 06:00:00,23.44,1,-0.004459545551072419,173657.72647493277
2023-07-26 07:00:00,23.461,1,0.00089590443685994,173813.3072025767
2023-07-26 08:00:00,23.535,1,0.0031541707514599615,174361.54405236957
2023-07-26 09:00:00,23.507,1,-0.0011897174421074963,174154.10308217767
2023-07-26 10:00:00,23.672,1,0.007019185774450154,175376.5230850942
2023-07-26 11:00:00,23.815,1,0.006040892193308611,176435.95375428858
2023-07-26 12:00:00,24.389,1,0.024102456435019848,180688.4936432225
2023-07-26 13:00:00,24.517,1,0.005248267661650763,181636.79522124262
2023-07-26 14:00:00,24.485,1,-0.001305216788350938,181399.71982673756
2023-07-26 15:00:00,24.896,1,0.01678578721666324,184444.6569249115
2023-07-26 16:00:00,24.676,1,-0.008836760925449938,182814.76358768943
2023-07-26 17:00:00,24.687,1,0.0004457772734642873,182896.25825455057
2023-07-26 18:00:00,25.085,1,0.016121845505731702,185844.88347370684
2023-07-26 19:00:00,25.355,1,0.010763404424955159,187845.20711484304
2023-07-26 20:00:00,25.224,1,-0.005166633800039455,186874.67971858807
2023-07-26 21:00:00,25.224,1,0.0,186874.67971858807
2023-07-26 22:00:00,25.317,1,0.0036869647954329565,187563.6800838683
2023-07-26 23:00:00,25.154,1,-0.006438361575226148,186356.0772931083
2023-07-27 00:00:00,25.125,1,-0.0011528981474119293,186141.22771683813
2023-07-27 01:00:00,24.981,1,-0.005731343283582047,185074.3884415655
2023-07-27 02:00:00,24.749,1,-0.009287058164204942,183355.59183140402
2023-07-27 03:00:00,24.915,1,0.006707341710776138,184585.42044039883
2023-07-27 04:00:00,25.151,1,0.00947220549869554,186333.8514748734
2023-07-27 05:00:00,25.293,1,0.005645898771420521,187385.87353798942
2023-07-27 06:00:00,25.048,1,-0.009686474518641575,185570.7650488103
2023-07-27 07:00:00,25.0,1,-0.0019163206643244557,185215.1519570528
2023-07-27 08:00:00,25.264,1,0.010559999999999903,187171.02396171924
2023-07-27 09:00:00,25.324,1,0.0023749208359722385,187615.5403264162
2023-07-27 10:00:00,25.192,1,-0.005212446690886163,186637.60432408296
2023-07-27 11:00:00,25.385,1,0.007661162273737698,188067.4652971914
2023-07-27 12:00:00,25.305,1,-0.0031514674020091116,187474.77681092883
2023-07-27 13:00:00,25.439,1,0.0052953961667654426,188467.53002541861
2023-07-27 14:00:00,25.451,1,0.00047171665552903086,188556.43329835802
2023-07-27 15:00:00,25.146,1,-0.011983812030961438,186296.808444482
2023-07-27 16:00:00,25.235,1,0.003539330310983857,186956.17438544912
2023-07-27 17:00:00,25.181,1,-0.0021398850802456515,186556.10965722188
2023-07-27 18:00:00,24.925,1,-0.010166395298042197,184659.50650118166
2023-07-27 19:00:00,24.935,1,0.0004012036108325123,184733.5925619645
2023-07-27 20:00:00,24.793,1,-0.005694806496891913,183681.57049884842
2023-07-27 21:00:00,24.999,1,0.008308796837817045,185207.74335097455
2023-07-27 22:00:00,25.112,1,0.004520180807232377,186044.91583782044
2023-07-27 23:00:00,25.083,1,-0.0011548263778273782,185830.06626155027
2023-07-28 00:00:00,25.288,1,0.008172866084599217,187348.8305075981
2023-07-28 01:00:00,25.127,1,-0.006366656121480574,186156.04492899467
2023-07-28 02:00:00,25.006,1,-0.004815537071675813,185259.60359352254
2023-07-28 03:00:00,24.924,1,-0.0032792129888826738,184652.0978951034
2023-07-28 04:00:00,25.0,1,0.003049269780131647,185215.15195705285
2023-07-28 05:00:00,24.669,1,-0.01324000000000003,182762.90334514147
2023-07-28 06:00:00,24.702,1,0.0013377112975800909,183007.38734572483
2023-07-28 07:00:00,24.616,1,-0.00348149947372689,182370.24722299253
2023-07-28 08:00:00,24.686,1,0.0028436789080272806,182888.84964847227
2023-07-28 09:00:00,24.796,1,0.004455966944826972,183703.7963170833
2023-07-28 10:00:00,24.713,1,-0.0033473140829165526,183088.88201258588
2023-07-28 11:00:00,24.635,1,-0.0031562335612834724,182511.01073847988
2023-07-28 12:00:00,24.799,1,0.0066571950476963515,183726.02213531814
2023-07-28 13:00:00,24.718,1,-0.0032662607363199703,183125.92504297732
2023-07-28 14:00:00,25.115,1,0.016061169997572566,186067.1416560553
2023-07-28 15:00:00,25.215,1,0.003981684252438944,186808.0022638835
2023-07-28 16:00:00,25.281,1,0.0026174895895298977,187296.97026505013
2023-07-28 17:00:00,25.011,1,-0.010679957280170904,185296.64662391396
2023-07-28 18:00:00,25.076,1,0.0025988565031387356,185778.2060190023
2023-07-28 19:00:00,25.035,1,-0.0016350295102887102,185474.45316979275
2023-07-28 20:00:00,25.056,1,0.0008388256440983177,185630.0338974367
2023-07-28 21:00:00,24.962,1,-0.0037515964240102395,184933.62492607816
2023-07-28 22:00:00,24.902,1,-0.0024036535534011083,184489.10856138126
2023-07-28 23:00:00,24.8,1,-0.004096056541643245,183733.43074139647
2023-07-29 00:00:00,24.899,1,0.00399193548387089,184466.8827431464
2023-07-29 01:00:00,25.041,1,0.005703040282742267,185518.90480626246
2023-07-29 02:00:00,25.12,1,0.0031548260852203303,186104.18468644677
2023-07-29 03:00:00,25.131,1,0.00043789808917193973,186185.67935330785
2023-07-29 04:00:00,25.17,1,0.0015518682105766235,186474.61499036086
2023-07-29 05:00:00,25.2,1,0.0011918951132299238,186696.8731727093
2023-07-29 06:00:00,25.114,1,-0.0034126984126983118,186059.73304997708
2023-07-29 07:00:00,25.064,1,-0.001990921398423273,185689.30274606295
2023-07-29 08:00:00,25.004,1,-0.002393871688477489,185244.78638136602
2023-07-29 09:00:00,25.1,1,0.0038393856982883445,185956.0125648811
2023-07-29 10:00:00,24.982,1,-0.0047011952191235995,185081.7970476438
2023-07-29 11:00:00,24.966,1,-0.0006404611320149911,184963.2593503913
2023-07-29 12:00:00,25.065,1,0.003965392934390799,185696.71135214122
2023-07-29 13:00:00,25.068,1,0.00011968880909640767,185718.9371703761
2023-07-29 14:00:00,25.008,1,-0.0023934897079943562,185274.42080567914
2023-07-29 15:00:00,25.077,1,0.002759117082533624,185785.6146250806
2023-07-29 16:00:00,25.122,1,0.0017944730230887718,186119.00189860328
2023-07-29 17:00:00,25.278,1,0.006209696680200549,187274.74444681528
2023-07-29 18:00:00,25.172,1,-0.004193369728617724,186489.4322025174
2023-07-29 19:00:00,25.213,1,0.0016287938979819838,186793.18505172696
2023-07-29 20:00:00,25.296,1,0.0032919525641532665,187408.09935622435
2023-07-29 21:00:00,25.188,1,-0.004269449715370022,186607.9698997699
2023-07-29 22:00:00,25.25,1,0.0024614895982213447,187067.30347662338
2023-07-29 23:00:00,25.163,1,-0.0034455445544554486,186422.7547478128
2023-07-30 00:00:00,25.179,1,0.0006358542304176762,186541.29244506534
2023-07-30 01:00:00,25.091,1,-0.003494975972040071,185889.33511017653
2023-07-30 02:00:00,25.055,1,-0.0014347774102267952,185622.6252913584
2023-07-30 03:00:00,25.031,1,-0.0009578926362003859,185444.8187454796
2023-07-30 04:00:00,25.073,1,0.0016779193799689729,185755.98020076746
2023-07-30 05:00:00,25.063,1,-0.0003988354006302375,185681.89413998465
2023-07-30 06:00:00,24.936,1,-0.005067230578940984,184741.00116804283
2023-07-30 07:00:00,24.92,1,-0.0006416426050689372,184622.46347079033
2023-07-30 08:00:00,24.98,1,0.0024077046548955927,185066.97983548723
2023-07-30 09:00:00,24.983,1,0.00012009607686147561,185089.20565372208
2023-07-30 10:00:00,24.905,1,-0.0031221230436696557,184511.33437961608
2023-07-30 11:00:00,24.97,1,0.002609917687211416,184992.8937747044
2023-07-30 12:00:00,24.978,1,0.0003203844613537399,185052.1626233307
2023-07-30 13:00:00,24.773,1,-0.00820722235567306,183533.39837728284
2023-07-30 14:00:00,24.921,1,0.005974246155088236,184629.8720768686
2023-07-30 15:00:00,24.886,1,-0.0014044380241563514,184370.57086412873
2023-07-30 16:00:00,24.916,1,0.0012054970666237619,184592.82904647719
2023-07-30 17:00:00,24.987,1,0.002849574570557012,185118.8400780352
2023-07-30 18:00:00,24.888,1,-0.003962060271340939,184385.3880762853
2023-07-30 19:00:00,24.242,1,-0.02595628415300555,179599.42854971506
2023-07-30 20:00:00,24.274,1,0.001320023100404244,179836.50394422005
2023-07-30 21:00:00,24.239,1,-0.001441871961769814,179577.20273148018
2023-07-30 22:00:00,24.089,1,-0.006188374107842787,178465.91181973784
2023-07-30 23:00:00,24.242,1,0.006351446718419362,179599.42854971506
2023-07-31 00:00:00,24.466,1,0.009240161702829708,181258.95631125022
2023-07-31 01:00:00,24.466,1,0.0,181258.95631125022
2023-07-31 02:00:00,24.729,1,0.010749611706041051,183207.41970983843
2023-07-31 03:00:00,24.631,1,-0.003962958469812761,182481.3763141668
2023-07-31 04:00:00,24.431,1,-0.008119848970809085,180999.65509851038
2023-07-31 05:00:00,24.402,1,-0.0011870164954361773,180784.80552224017
2023-07-31 06:00:00,24.501,1,0.004057044504548912,181518.25752399012
2023-07-31 07:00:00,24.484,1,-0.0006938492306436395,181392.31122065932
2023-07-31 08:00:00,24.558,1,0.003022381963731391,181940.5480704522
2023-07-31 09:00:00,24.46,1,-0.00399055297662676,181214.50467478056
2023-07-31 10:00:00,24.509,1,0.002003270645952515,181577.52637261638
2023-07-31 11:00:00,24.457,1,-0.0021216695907625427,181192.27885654572
2023-07-31 12:00:00,24.662,1,0.008382058306415363,182711.04310259357
2023-07-31 13:00:00,24.323,1,-0.013745843808288027,180199.52564205593
2023-07-31 14:00:00,24.295,1,-0.001151173786128279,179992.08467186405
2023-07-31 15:00:00,23.927,1,-0.015147149619263334,177265.7176350562
2023-07-31 16:00:00,24.003,1,0.003176327997659545,177828.77169700564
2023-07-31 17:00:00,24.107,1,0.0043327917343665145,178599.26672914697
2023-07-31 18:00:00,23.842,1,-0.010992657734268052,176635.98611840222
2023-07-31 19:00:00,23.665,1,-0.007423873836087558,175324.6628425463
2023-07-31 20:00:00,23.695,1,0.0012676949080920874,175546.92102489475
2023-07-31 21:00:00,23.783,1,0.0037138636843216943,176198.87835978362
2023-07-31 22:00:00,23.779,1,-0.00016818736071988472,176169.24393547047
2023-07-31 23:00:00,23.719,1,-0.0025232347869968974,175724.72757077354
2023-08-01 00:00:00,23.909,1,0.008010455752772039,177132.36272564717
2023-08-01 01:00:00,23.561,1,-0.014555188422769594,174554.167810405
2023-08-01 02:00:00,23.399,1,-0.006875769279741872,173353.9736257233
2023-08-01 03:00:00,23.39,1,-0.0003846318218727607,173287.29617101877
2023-08-01 04:00:00,23.29,1,-0.004275331338178812,172546.43556319055
2023-08-01 05:00:00,23.52,1,0.009875483039931243,174250.41496119543
2023-08-01 06:00:00,23.535,1,0.0006377551020408934,174361.5440523697
2023-08-01 07:00:00,23.474,1,-0.0025918844274485098,173909.61908159446
2023-08-01 08:00:00,23.612,1,0.005878844679219508,174932.00672039736
2023-08-01 09:00:00,23.436,1,-0.0074538370320175185,173628.09205061974
2023-08-01 10:00:00,23.398,1,-0.0016214371053080434,173346.565019645
2023-08-01 11:00:00,23.337,1,-0.0026070604325155733,172894.6400488698
2023-08-01 12:00:00,23.406,1,0.0029566782362770994,173405.83386827126
2023-08-01 13:00:00,23.376,1,-0.0012817226352216382,173183.5756859228
2023-08-01 14:00:00,23.129,1,-0.010566392881587894,171353.64998458716
2023-08-01 15:00:00,23.269,1,0.006053007047429615,172390.85483554663
2023-08-01 16:00:00,23.298,1,0.0012462933516697028,172605.70441181684
2023-08-01 17:00:00,23.376,1,0.0033479268606748658,173183.57568592287
2023-08-01 18:00:00,23.682,1,0.013090349075975283,175450.60914587718
2023-08-01 19:00:00,23.61,1,-0.0030402837598175747,174917.18950824087
2023-08-01 20:00:00,23.522,1,-0.0037272342227869792,174265.23217335204
2023-08-01 21:00:00,23.617,1,0.0040387722132473325,174969.04975078886
2023-08-01 22:00:00,23.652,1,0.0014819833171020314,175228.35096352873
2023-08-01 23:00:00,24.06,1,0.017250126839167823,178251.06224346784
2023-08-02 00:00:00,24.019,1,-0.0017040731504571749,177947.30939425828
2023-08-02 01:00:00,23.991,1,-0.0011657437861691822,177739.8684240664
2023-08-02 02:00:00,23.916,1,-0.003126172314617981,177184.22296819522
2023-08-02 03:00:00,23.667,1,-0.010411440040140385,175339.480054703
2023-08-02 04:00:00,23.725,1,0.0024506697088773066,175769.17920724335
2023-08-02 05:00:00,23.676,1,-0.0020653319283457927,175406.1575094075
2023-08-02 06:00:00,23.65,1,-0.001098158472714994,175213.53375137216
2023-08-02 07:00:00,23.623,1,-0.0011416490486256814,175013.50138725858
2023-08-02 08:00:00,23.595,1,-0.0011852855268171814,174806.06041706665
2023-08-02 09:00:00,23.533,1,-0.0026276753549480114,174346.72684021317
2023-08-02 10:00:00,23.687,1,0.0065440020396889675,175487.65217626863
2023-08-02 11:00:00,23.676,1,-0.0004643897496517946,175406.15750940752
2023-08-02 12:00:00,23.503,1,-0.007306977529988101,174124.46865786472
2023-08-02 13:00:00,23.431,1,-0.003063438709951849,173591.04902022844
2023-08-02 14:00:00,23.211,1,-0.009389270624386548,171961.15568300636
2023-08-02 15:00:00,23.25,1,0.0016802378182758648,172250.09132005938
2023-08-02 16:00:00,23.005,1,-0.010537634408602226,170434.98283088024
2023-08-02 17:00:00,23.116,1,0.004825038035209728,171257.33810556956
2023-08-02 18:00:00,23.074,1,-0.0018169233431388765,170946.1766502817
2023-08-02 19:00:00,23.174,1,0.0043338822917569075,171687.03725810992
2023-08-02 20:00:00,23.114,1,-0.0025891084836454636,171242.520893413
2023-08-02 21:00:00,23.155,1,0.0017738167344467648,171546.27374262258
2023-08-02 22:00:00,23.22,1,0.0028071690779527536,172027.83313771087
2023-08-02 23:00:00,23.139,1,-0.0034883720930232176,171427.73604537005
2023-08-03 00:00:00,23.136,1,-0.000129651238169326,171405.5102271352
2023-08-03 01:00:00,23.345,1,0.00903354080221308,172953.90889749618
2023-08-03 02:00:00,23.243,1,-0.004369243949453816,172198.2310775114
2023-08-03 03:00:00,23.241,1,-8.60474121240351e-05,172183.41386535484
2023-08-03 04:00:00,23.152,1,-0.003829439352867725,171524.04792438776
2023-08-03 05:00:00,23.194,1,0.0018140981340704077,171835.2093796756
2023-08-03 06:00:00,22.971,1,-0.00961455548848833,170183.0902242187
2023-08-03 07:00:00,22.703,1,-0.011666884332419136,168197.58379523907
2023-08-03 08:00:00,22.681,1,-0.0009690349293044465,168034.59446151688
2023-08-03 09:00:00,22.726,1,0.0019840395044310455,168367.98173503956
2023-08-03 10:00:00,22.804,1,0.0034321922027633622,168945.85300914556
2023-08-03 11:00:00,22.738,1,-0.0028942290826170503,168456.88500797894
2023-08-03 12:00:00,22.661,1,-0.0033864016184360635,167886.42233995124
2023-08-03 13:00:00,22.84,1,0.007899033581924897,169212.56282796373
2023-08-03 14:00:00,23.06,1,0.009632224168126147,170842.4561651858
2023-08-03 15:00:00,22.793,1,-0.011578490893321747,168864.35834228448
2023-08-03 16:00:00,22.855,1,0.0027201333742816747,169323.691919138
2023-08-03 17:00:00,22.849,1,-0.0002625246116823021,169279.2402826683
2023-08-03 18:00:00,22.918,1,0.003019825812945909,169790.4341020698
2023-08-03 19:00:00,22.89,1,-0.0012217470983505452,169582.9931318779
2023-08-03 20:00:00,22.952,1,0.0027086063783312575,170042.32670873142
2023-08-03 21:00:00,22.778,1,-0.007581038689438935,168753.2292511103
2023-08-03 22:00:00,22.704,1,-0.0032487487926946557,168204.99240131743
2023-08-03 23:00:00,22.633,1,-0.003127202255109318,167678.9813697594
2023-08-04 00:00:00,22.714,1,0.003578845049264423,168279.07846210024
2023-08-04 01:00:00,22.575,1,-0.006119573831117386,167249.282217219
2023-08-04 02:00:00,22.681,1,0.004695459579180605,168034.59446151694
2023-08-04 03:00:00,22.74,1,0.0026012962391428474,168471.70222013557
2023-08-04 04:00:00,22.835,1,0.004177660510114478,169175.5197975724
2023-08-04 05:00:00,22.913,1,0.003415809065031805,169753.39107167843
2023-08-04 06:00:00,22.865,1,-0.0020948806354471605,169397.77797992085
2023-08-04 07:00:00,22.968,1,0.004504701508856401,170160.8644059839
2023-08-04 08:00:00,22.922,1,-0.0020027864855450828,169820.06852638297
2023-08-04 09:00:00,22.95,1,0.0012215338975656298,170027.50949657487
2023-08-04 10:00:00,22.866,1,-0.003660130718954213,169405.18658599918
2023-08-04 11:00:00,22.908,1,0.001836788244555354,169716.34804128704
2023-08-04 12:00:00,23.125,1,0.009472673301903267,171324.01556027425
2023-08-04 13:00:00,23.354,1,0.00990270270270277,173020.5863522009
2023-08-04 14:00:00,23.397,1,0.0018412263423823738,173339.156413567
2023-08-04 15:00:00,23.353,1,-0.0018805829807239105,173013.1777461226
2023-08-04 16:00:00,23.429,1,0.003254399862972601,173576.231808072
2023-08-04 17:00:00,23.264,1,-0.007042554099620069,172353.81180515548
2023-08-04 18:00:00,22.95,1,-0.01349724896836313,170027.50949657487
2023-08-04 19:00:00,22.935,1,-0.0006535947712418277,169916.38040540065
2023-08-04 20:00:00,22.734,1,-0.008763897972530965,168427.25058366597
2023-08-04 21:00:00,22.831,1,0.004266737045834246,169145.88537325928
2023-08-04 22:00:00,22.799,1,-0.00140160308352677,168908.8099787543
2023-08-04 23:00:00,22.796,1,-0.00013158471862806387,168886.58416051941
2023-08-05 00:00:00,22.657,1,-0.0060975609756097615,167856.7879156382
2023-08-05 01:00:00,22.55,1,-0.004722602286269084,167064.06706526203
2023-08-05 02:00:00,22.697,1,0.006518847006651729,168153.13215876947
2023-08-05 03:00:00,22.726,1,0.0012777018989293953,168367.98173503965
2023-08-05 04:00:00,22.639,1,-0.003828214380005246,167723.4330062291
2023-08-05 05:00:00,22.822,1,0.008083395909713298,169079.20791855475
2023-08-05 06:00:00,22.781,1,-0.001796512137411277,168775.4550693452
2023-08-05 07:00:00,22.767,1,-0.000614547210394556,168671.73458424924
2023-08-05 08:00:00,22.797,1,0.001317696666227386,168893.9927665977
2023-08-05 09:00:00,22.807,1,0.0004386542088870016,168968.0788273805
2023-08-05 10:00:00,22.847,1,0.0017538475029597045,169264.42307051178
2023-08-05 11:00:00,22.783,1,-0.0028012430516041187,168790.27228150173
2023-08-05 12:00:00,22.677,1,-0.004652591844796605,168004.96003720383
2023-08-05 13:00:00,22.687,1,0.0004409754376681896,168079.04609798666
2023-08-05 14:00:00,22.776,1,0.003922951470004765,168738.41203895374
2023-08-05 15:00:00,22.591,1,-0.008122585177379626,167367.81991447156
2023-08-05 16:00:00,22.417,1,-0.007702182284980763,166078.72245685046
2023-08-05 17:00:00,22.566,1,0.006646741312396731,167182.6047625145
2023-08-05 18:00:00,22.626,1,0.0026588673225207415,167627.12112721146
2023-08-05 19:00:00,22.591,1,-0.0015468929550075394,167367.8199144716
2023-08-05 20:00:00,22.52,1,-0.0031428444955956536,166841.80888291352
2023-08-05 21:00:00,22.586,1,0.00293072824156293,167330.77688408014
2023-08-05 22:00:00,22.66,1,0.0032763658903747217,167879.01373387303
2023-08-05 23:00:00,22.656,1,-0.00017652250661970292,167849.3793095599
2023-08-06 00:00:00,22.704,1,0.0021186440677967155,168204.99240131746
2023-08-06 01:00:00,22.657,1,-0.0020701198026780165,167856.78791563818
2023-08-06 02:00:00,22.83,1,0.007635609303967783,169138.47676718095
2023-08-06 03:00:00,22.836,1,0.00026281208935619027,169182.92840365067
2023-08-06 04:00:00,22.926,1,0.003941145559642756,169849.70295069608
2023-08-06 05:00:00,23.028,1,0.004449097095001298,170605.38077068087
2023-08-06 06:00:00,22.915,1,-0.004907069654333851,169768.20828383497
2023-08-06 07:00:00,23.014,1,0.004320314204669495,170501.66028558492
2023-08-06 08:00:00,23.26,1,0.010689145737377448,172324.1773808424
2023-08-06 09:00:00,23.148,1,-0.004815133276010353,171494.41350007476
2023-08-06 10:00:00,23.087,1,-0.0026352168653879238,171042.48852929956
2023-08-06 11:00:00,23.205,1,0.00511110148568461,171916.70404653688
2023-08-06 12:00:00,23.053,1,-0.0065503124326652395,170790.59592263802
2023-08-06 13:00:00,22.927,1,-0.005465666073829922,169857.11155677444
2023-08-06 14:00:00,23.044,1,0.005103153487154843,170723.91846793346
2023-08-06 15:00:00,23.022,1,-0.0009546953653880585,170560.92913421124
2023-08-06 16:00:00,23.23,1,0.009034836243593247,172101.91919849397
2023-08-06 17:00:00,23.128,1,-0.004390873869995704,171346.24137850918
2023-08-06 18:00:00,23.185,1,0.00246454514008998,171768.53192497126
2023-08-06 19:00:00,23.204,1,0.0008194953633815505,171909.29544045863
2023-08-06 20:00:00,23.27,1,0.002844337183244283,172398.26344162525
2023-08-06 21:00:00,23.118,1,-0.006532015470563035,171272.15531772634
2023-08-06 22:00:00,23.236,1,0.005104247772298676,172146.37083496366
2023-08-06 23:00:00,23.195,1,-0.0017645033568600699,171842.61798575407
2023-08-07 00:00:00,23.108,1,-0.0037508083638715384,171198.0692569435
2023-08-07 01:00:00,23.455,1,0.015016444521377847,173768.8555661074
2023-08-07 02:00:00,23.46,1,0.00021317416329158512,173805.89859649885
2023-08-07 03:00:00,23.294,1,-0.007075873827791956,172576.06998750404
2023-08-07 04:00:00,23.337,1,0.0018459689190348794,172894.64004887018
2023-08-07 05:00:00,23.276,1,-0.002613874962505869,172442.71507809497
2023-08-07 06:00:00,23.014,1,-0.011256229592713551,170501.66028558504
2023-08-07 07:00:00,23.15,1,0.005909446423915776,171509.2307122314
2023-08-07 08:00:00,23.051,1,-0.004276457883369389,170775.77871048145
2023-08-07 09:00:00,23.054,1,0.00013014619756201995,170798.0045287163
2023-08-07 10:00:00,23.136,1,0.003556866487377519,171405.51022713544
2023-08-07 11:00:00,23.093,1,-0.0018585753803596061,171086.9401657693
2023-08-07 12:00:00,23.085,1,-0.000346425323691113,171027.67131714305
2023-08-07 13:00:00,22.824,1,-0.011306042884990264,169094.0251307114
2023-08-07 14:00:00,22.845,1,0.0009200841219767497,169249.60585835532
2023-08-07 15:00:00,22.761,1,-0.003676953381483883,168627.28294777963
2023-08-07 16:00:00,22.631,1,-0.005711524098238163,167664.16415760294
2023-08-07 17:00:00,22.801,1,0.007511820069815656,168923.6271909109
2023-08-07 18:00:00,22.847,1,0.0020174553747644985,169264.4230705119
2023-08-07 19:00:00,22.965,1,0.0051647918763950695,170138.63858774918
2023-08-07 20:00:00,23.015,1,0.0021772262138035625,170509.06889166328
2023-08-07 21:00:00,23.027,1,0.0005213990875516661,170597.9721646027
2023-08-07 22:00:00,23.029,1,8.685456203583186e-05,170612.78937675923
2023-08-07 23:00:00,23.112,1,0.003604151287506907,171227.70368125662
2023-08-08 00:00:00,23.203,1,0.003937348563516796,171901.8868343803
2023-08-08 01:00:00,23.033,1,-0.007326638796707252,170642.42380107235
2023-08-08 02:00:00,23.071,1,0.0016498067989405563,170923.95083204706
2023-08-08 03:00:00,23.143,1,0.0031208010055914226,171457.37046968337
2023-08-08 04:00:00,23.207,1,0.0027654150283022982,171931.52125869342
2023-08-08 05:00:00,23.241,1,0.00146507519282979,172183.41386535502
2023-08-08 06:00:00,23.269,1,0.001204767436857157,172390.8548355469
2023-08-08 07:00:00,23.226,1,-0.0018479522110962376,172072.28477418076
2023-08-08 08:00:00,23.191,1,-0.0015069318866787196,171812.9835614409
2023-08-08 09:00:00,23.2,1,0.0003880815833727791,171879.66101614543
2023-08-08 10:00:00,23.341,1,0.00607758620689669,172924.27447318324
2023-08-08 11:00:00,23.388,1,0.002013624094940214,173272.47895886248
2023-08-08 12:00:00,23.547,1,0.006798358132375615,174450.44732530933
2023-08-08 13:00:00,23.229,1,-0.013504905083450147,172094.51059241564
2023-08-08 14:00:00,23.337,1,0.0046493607129018955,172894.64004887006
2023-08-08 15:00:00,23.721,1,0.01645455714102062,175739.5447829304
2023-08-08 16:00:00,24.028,1,0.012942118797689695,178013.986848963
2023-08-08 17:00:00,24.172,1,0.005993008157149982,179080.8261242356
2023-08-08 18:00:00,24.257,1,0.003516465331788954,179710.5576408896
2023-08-08 19:00:00,24.575,1,0.01310961784227227,182066.49437378332
2023-08-08 20:00:00,24.465,1,-0.004476093591047836,181251.5477051723
2023-08-08 21:00:00,24.271,1,-0.007929695483343546,179814.27812598555
2023-08-08 22:00:00,24.095,1,-0.00725145235054192,178510.36345620788
2023-08-08 23:00:00,24.211,1,0.004814276820917174,179369.7617612886
2023-08-09 00:00:00,24.366,1,0.006402048655569814,180518.09570342235
2023-08-09 01:00:00,24.392,1,0.0010670606582943165,180710.71946145766
2023-08-09 02:00:00,24.198,1,-0.007953427353230569,179273.44988227094
2023-08-09 03:00:00,24.296,1,0.004049921481114049,179999.4932779426
2023-08-09 04:00:00,24.449,1,0.0062973328943036755,181133.01000791977
2023-08-09 05:00:00,24.383,1,-0.0026994969119392698,180644.04200675312
2023-08-09 06:00:00,24.406,1,0.0009432801542057501,180814.43994655358
2023-08-09 07:00:00,24.568,1,0.006637712038023436,182014.6341312353
2023-08-09 08:00:00,24.691,1,0.005006512536632979,182925.892678864
2023-08-09 09:00:00,24.58,1,-0.004495565185695272,182103.53740417468
2023-08-09 10:00:00,24.83,1,0.010170870626525552,183955.6889237452
2023-08-09 11:00:00,24.838,1,0.0003221908981072552,184014.9577723715
2023-08-09 12:00:00,24.93,1,0.003704001932522738,184696.54953157343
2023-08-09 13:00:00,24.713,1,-0.00870437224227838,183088.88201258623
2023-08-09 14:00:00,24.443,1,-0.010925423865981498,181088.55837145002
2023-08-09 15:00:00,24.548,1,0.004295708382767938,181866.46200966963
2023-08-09 16:00:00,24.442,1,-0.004318070718592026,181081.14976537175
2023-08-09 17:00:00,24.48,1,0.0015547009246379417,181362.67679634647
2023-08-09 18:00:00,24.494,1,0.0005718954248365993,181466.39728144242
2023-08-09 19:00:00,24.297,1,-0.008042785988405243,180006.90188402086
2023-08-09 20:00:00,24.385,1,0.003621846318475619,180658.85921890973
2023-08-09 21:00:00,24.31,1,-0.0030756612671725136,180103.21376303854
2023-08-09 22:00:00,24.359,1,0.0020156314273962472,180466.2354608744
2023-08-09 23:00:00,24.383,1,0.0009852621207766532,180644.04200675315
2023-08-10 00:00:00,24.392,1,0.00036910962555869453,180710.71946145766
2023-08-10 01:00:00,24.476,1,0.0034437520498524776,181333.04237203338
2023-08-10 02:00:00,24.363,1,-0.004616767445661085,180495.86988518748
2023-08-10 03:00:00,24.234,1,-0.005294914419406438,179540.15970108908
2023-08-10 04:00:00,24.24,1,0.00024758603614749575,179584.61133755877
2023-08-10 05:00:00,24.301,1,0.0025165016501649262,180036.53630833398
2023-08-10 06:00:00,24.225,1,-0.0031274433150897396,179473.48224638458
2023-08-10 07:00:00,24.317,1,0.003797729618163048,180155.07400558653
2023-08-10 08:00:00,24.353,1,0.001480445778673456,180421.7838244047
2023-08-10 09:00:00,24.403,1,0.0020531351373547224,180792.2141283188
2023-08-10 10:00:00,24.458,1,0.002253821251485544,181199.68746262434
2023-08-10 11:00:00,24.393,1,-0.0026576171395861214,180718.12806753602
2023-08-10 12:00:00,24.665,1,0.011150739966383716,182733.26892082876
2023-08-10 13:00:00,24.741,1,0.003081289276302579,183296.32298277822
2023-08-10 14:00:00,24.496,1,-0.009902590841114,181481.21449359908
2023-08-10 15:00:00,24.545,1,0.0020003265839321216,181844.23619143493
2023-08-10 16:00:00,24.532,1,-0.0005296394377674041,181747.92431241725
