window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
434,255,0.30000000000000004,0.30000000000000004,1,1.0,-0.4596669837398751,-0.525190697601582,-0.47106117084631527,-0.8969335766942121,,
434,255,0.5000000000000001,0.1,1,1.0,0.18497770996968224,0.2219545705115015,0.16658143373539258,-0.7505204031234872,,
434,255,0.5000000000000001,0.30000000000000004,1,1.0,-0.29026974130306665,-0.3540091053933711,-0.28480528150664297,-0.8045140002547969,,
434,255,0.5000000000000001,0.5000000000000001,1,1.0,-0.13579870571928995,-0.19650959765954923,-0.13873727809104797,-0.7060076441223436,,
434,255,0.7000000000000001,0.1,1,1.0,0.7074225860775516,1.0829054795798585,0.565698146767537,-0.5223892181125673,,
434,255,0.7000000000000001,0.30000000000000004,1,1.0,-0.05877249725014109,-0.07428423656519535,-0.05229165212105491,-0.7039400892968899,,
434,255,0.7000000000000001,0.5000000000000001,1,1.0,0.12066732008299336,0.14356954824821955,0.11422364427438136,-0.7955979918310977,,
434,255,0.7000000000000001,0.7000000000000001,1,1.0,0.656700079093492,0.8173649822211114,0.674317850655118,-0.8249898947502295,,
434,255,0.9000000000000001,0.1,1,1.0,0.6625894289095042,0.9822433884889802,0.44448225277460973,-0.4525174289626653,,
434,255,0.9000000000000001,0.30000000000000004,1,1.0,-0.15905511265905084,-0.1802283977771638,-0.1234375703905436,-0.6848952324547825,,
434,255,0.9000000000000001,0.5000000000000001,1,1.0,0.03457923837087497,0.03872559835280342,0.029074879037347845,-0.7507922478683421,,
434,255,0.9000000000000001,0.7000000000000001,1,1.0,0.275963142988418,0.3061012906614509,0.25917964582197484,-0.8467120320267725,,
434,255,0.9000000000000001,0.9000000000000001,1,1.0,0.034985558735259444,0.040302008468486555,0.03592826279919015,-0.8914757394109432,,
434,256,0.1,0.1,1,1.0,0.17763120238878125,0.2087835983727499,0.18179175973675088,-0.870718586869983,,
434,256,0.30000000000000004,0.1,1,1.0,-0.21173355266732657,-0.22996715543650148,-0.2030255932272731,-0.8828460431312876,,
434,256,0.30000000000000004,0.30000000000000004,1,1.0,-0.47572722462873135,-0.5420658035436942,-0.48747466598950584,-0.8992905710020723,,
434,256,0.5000000000000001,0.1,1,1.0,0.1319812146435596,0.1584049779510357,0.11888616790857842,-0.7505204031234872,,
434,256,0.5000000000000001,0.30000000000000004,1,1.0,-0.3216876235888223,-0.3925948181798137,-0.31565621591678206,-0.8040254259601748,,
434,256,0.5000000000000001,0.5000000000000001,1,1.0,-0.1302763114034948,-0.18887381031721914,-0.1332073254859505,-0.7052715528014437,,
434,256,0.7000000000000001,0.1,1,1.0,0.8155305926583165,1.292129265032077,0.6513480002750862,-0.5040888848368561,,
434,256,0.7000000000000001,0.30000000000000004,1,1.0,-0.0046039727975384125,-0.006103335569470482,-0.004091589762900472,-0.6703858433357374,,
434,256,0.7000000000000001,0.5000000000000001,1,1.0,0.2771671478256534,0.3470223439869505,0.2626010667122045,-0.7567266813288526,,
434,256,0.7000000000000001,0.7000000000000001,1,1.0,0.7865689270243482,0.9862076268138487,0.8080686948038567,-0.8193697481477533,,
434,256,0.9000000000000001,0.1,1,1.0,0.6417991689764649,0.9531694625334226,0.4304753989792993,-0.4516252522769054,,
434,256,0.9000000000000001,0.30000000000000004,1,1.0,-0.17413968219287423,-0.19887947894004684,-0.1351014644231674,-0.6793132461086866,,
434,256,0.9000000000000001,0.5000000000000001,1,1.0,0.11386143729582343,0.1319618111474149,0.09594310447208576,-0.7270520436015193,,
434,256,0.9000000000000001,0.7000000000000001,1,1.0,0.35710464348085513,0.40513727216506523,0.335647386405282,-0.828478171390089,,
434,256,0.9000000000000001,0.9000000000000001,1,1.0,0.04389461729168324,0.05075558358313662,0.04507996365816869,-0.8881774275007324,,
434,257,0.1,0.1,1,1.0,0.21220982937879054,0.25113704742493975,0.21713298552745464,-0.864599579209243,,
434,257,0.30000000000000004,0.1,1,1.0,-0.1870790838161445,-0.2046378326620086,-0.17950224881469157,-0.8771703964983231,,
434,257,0.30000000000000004,0.30000000000000004,1,1.0,-0.4534092623204556,-0.5197310815398551,-0.46457995000626817,-0.8938852543315562,,
434,257,0.5000000000000001,0.1,1,1.0,0.14836817486811119,0.17707476130582767,0.1335871240537665,-0.7544108661710789,,
434,257,0.5000000000000001,0.30000000000000004,1,1.0,-0.3053251833445637,-0.37371826998925356,-0.2992955325725597,-0.8008587125835889,,
434,257,0.5000000000000001,0.5000000000000001,1,1.0,-0.11765530560338429,-0.16994166202735175,-0.12028985953121285,-0.7078303112738326,,
434,257,0.7000000000000001,0.1,1,1.0,0.8706323914199812,1.3805326459689173,0.6951884488750506,-0.5035653817423038,,
434,257,0.7000000000000001,0.30000000000000004,1,1.0,0.03740992824118514,0.049698442001829664,0.033214136592620624,-0.6683134370972401,,
434,257,0.7000000000000001,0.5000000000000001,1,1.0,0.2736960774553447,0.34263296055584835,0.2591927974578918,-0.7564736242462115,,
434,257,0.7000000000000001,0.7000000000000001,1,1.0,0.8303933048241877,1.0513183484144077,0.8530787891332443,-0.8114371735448666,,
434,257,0.9000000000000001,0.1,1,1.0,0.6569074087271786,0.9751934111697901,0.4404219703383321,-0.4516252522769051,,
434,257,0.9000000000000001,0.30000000000000004,1,1.0,-0.1546640480687778,-0.17778169012708775,-0.1198310057908113,-0.6740345741181207,,
434,257,0.9000000000000001,0.5000000000000001,1,1.0,0.08776020789346607,0.10109265262911422,0.07390207374065261,-0.7310330851815946,,
434,257,0.9000000000000001,0.7000000000000001,1,1.0,0.37781530456412254,0.4330107498869668,0.35509242133842855,-0.8200545169631976,,
434,257,0.9000000000000001,0.9000000000000001,1,1.0,0.014865601385663386,0.0172053416735812,0.01525363415767722,-0.8865638617975935,,
434,258,0.1,0.1,1,1.0,0.21473108553006942,0.25412396082385347,0.21971546959528987,-0.864599579209243,,
434,258,0.30000000000000004,0.1,1,1.0,-0.258527602635094,-0.2824600439397178,-0.24763596286663203,-0.8767114789498586,,
434,258,0.30000000000000004,0.30000000000000004,1,1.0,-0.519558440674911,-0.5951343940156706,-0.5325337476216201,-0.8948125885118948,,
434,258,0.5000000000000001,0.1,1,1.0,0.14130883050371354,0.16872061689492485,0.12728466673261907,-0.7544108661710791,,
434,258,0.5000000000000001,0.30000000000000004,1,1.0,-0.37211855650777464,-0.4566287187170918,-0.3655022870053407,-0.8004364859753614,,
434,258,0.5000000000000001,0.5000000000000001,1,1.0,-0.11519483601760137,-0.16780197404503353,-0.1177824321186608,-0.7019132688334833,,
434,258,0.7000000000000001,0.1,1,1.0,0.8194760776359956,1.3126099114377565,0.6552019830768485,-0.4991597102593705,,
434,258,0.7000000000000001,0.30000000000000004,1,1.0,-0.09136958619384003,-0.11357982037260582,-0.08137167494529018,-0.7164272198912204,,
434,258,0.7000000000000001,0.5000000000000001,1,1.0,0.2559747800724639,0.323477646016757,0.2427148912312589,-0.7503297189775074,,
434,258,0.7000000000000001,0.7000000000000001,1,1.0,0.8365574586026556,1.0595529243284785,0.8591536858678162,-0.8108643430079994,,
434,258,0.9000000000000001,0.1,1,1.0,0.6410632140685746,0.9420500373965948,0.42974420234337596,-0.456179804982543,,
434,258,0.9000000000000001,0.30000000000000004,1,1.0,-0.263247905972942,-0.2882656487248204,-0.20447990965563456,-0.7093453922108907,,
434,258,0.9000000000000001,0.5000000000000001,1,1.0,0.0918918574892206,0.1060429318126437,0.07740638815106049,-0.729953301251816,,
434,258,0.9000000000000001,0.7000000000000001,1,1.0,0.3292554243981097,0.37523470908986917,0.3091407437270517,-0.8238596703297298,,
434,258,0.9000000000000001,0.9000000000000001,1,1.0,0.00935735631786452,0.010803620277697396,0.009601057638826571,-0.8886889201989677,,
434,259,0.1,0.1,1,1.0,0.21895275769117856,0.2590284738371743,0.22404567708696632,-0.864946134175974,,
434,259,0.30000000000000004,0.1,1,1.0,-0.26414180158218703,-0.28820996504090923,-0.25303557473505955,-0.8779556761652675,,
434,259,0.30000000000000004,0.30000000000000004,1,1.0,-0.5364371683596685,-0.6124181061912416,-0.5498424906343997,-0.8978220680867636,,
434,259,0.5000000000000001,0.1,1,1.0,0.17307776729782207,0.2065231940220665,0.15580334168660492,-0.7544108661710787,,
434,259,0.5000000000000001,0.30000000000000004,1,1.0,-0.36715147781197177,-0.44998839098693955,-0.36041000682040636,-0.8009317885511115,,
434,259,0.5000000000000001,0.5000000000000001,1,1.0,-0.1676047272185744,-0.24322421438222466,-0.17117904066232725,-0.7037911134675141,,
434,259,0.7000000000000001,0.1,1,1.0,0.8101225926299488,1.3029865078913332,0.6473028655768889,-0.4967840124641358,,
434,259,0.7000000000000001,0.30000000000000004,1,1.0,-0.10963095146770492,-0.1364436166460073,-0.09757449609629709,-0.7151268670153093,,
434,259,0.7000000000000001,0.5000000000000001,1,1.0,0.20635558445748256,0.26077041493974695,0.195543177019037,-0.749867185141454,,
434,259,0.7000000000000001,0.7000000000000001,1,1.0,0.7989121143927096,1.0168962492248492,0.8205651403041989,-0.8069310324722823,,
434,259,0.9000000000000001,0.1,1,1.0,0.5818662093242448,0.8529534336030704,0.3891001310002382,-0.45617980498254196,,
434,259,0.9000000000000001,0.30000000000000004,1,1.0,-0.30582521939875434,-0.33404262844902965,-0.2370862672918682,-0.7097485383607091,,
434,259,0.9000000000000001,0.5000000000000001,1,1.0,0.0162413783551736,0.018551550246161938,0.013656849772354596,-0.7361567950462798,,
434,259,0.9000000000000001,0.7000000000000001,1,1.0,0.25833537910115084,0.29473765843948213,0.24231723740093036,-0.8221454926523577,,
434,259,0.9000000000000001,0.9000000000000001,1,1.0,-0.05483164780444208,-0.06324267825828288,-0.056258405342804574,-0.8895639288558501,,
435,240,0.1,0.1,1,1.0,0.16495080072663523,0.18999589890075091,0.1688052013535266,-0.8884676055124022,,
435,240,0.30000000000000004,0.1,1,1.0,-0.23283091015262783,-0.2520820887522135,-0.22349106738568714,-0.8865805122924454,,
435,240,0.30000000000000004,0.30000000000000004,1,1.0,-0.4146637774548946,-0.48600482024757247,-0.424828438991977,-0.8741239207783329,,
435,240,0.5000000000000001,0.1,1,1.0,-0.04361271739832848,-0.04991415881293785,-0.039436147548938205,-0.7900793780124024,,
435,240,0.5000000000000001,0.30000000000000004,1,1.0,-0.3819709456304993,-0.4609177171193593,-0.37567605430258244,-0.8150609975474155,,
435,240,0.5000000000000001,0.5000000000000001,1,1.0,-0.3049266379283375,-0.3942111003021324,-0.3125171614742174,-0.7927660109892823,,
435,240,0.7000000000000001,0.1,1,1.0,0.8472118823979963,1.2688877477986913,0.6748439722790291,-0.5318389853237774,,
435,240,0.7000000000000001,0.30000000000000004,1,1.0,0.10525105931625217,0.1452598068220355,0.09323681186995114,-0.6418624250559543,,
435,240,0.7000000000000001,0.5000000000000001,1,1.0,0.3183473111457921,0.42562095384588916,0.30000362182160134,-0.7048610250759131,,
435,240,0.7000000000000001,0.7000000000000001,1,1.0,0.7656351763612501,1.043197845867604,0.7853709786236964,-0.7528495018799826,,
435,240,0.9000000000000001,0.1,1,1.0,0.5518051886599505,0.7538953465324955,0.3805733753515401,-0.5048092909738316,,
435,240,0.9000000000000001,0.30000000000000004,1,1.0,-0.12797231715868096,-0.14537109854322058,-0.10126412364647053,-0.6965904822984018,,
435,240,0.9000000000000001,0.5000000000000001,1,1.0,0.046328256842327616,0.049388565846079036,0.039588748934300755,-0.8015772123790816,,
435,240,0.9000000000000001,0.7000000000000001,1,1.0,0.5036190547785376,0.5861811891807489,0.48118702815963665,-0.8208844586639621,,
435,240,0.9000000000000001,0.9000000000000001,1,1.0,0.12914500904509169,0.14566820418145077,0.13207319971546716,-0.9066714349752739,,
435,241,0.1,0.1,1,1.0,0.18798220442323368,0.21743588621090865,0.19231490155436948,-0.88446716365774,,
435,241,0.30000000000000004,0.1,1,1.0,-0.24296492016711807,-0.26250564389986725,-0.23299532661483136,-0.8875821607237802,,
435,241,0.30000000000000004,0.30000000000000004,1,1.0,-0.4407055766262775,-0.5141098922908547,-0.4513228890242297,-0.8778724078098392,,
435,241,0.5000000000000001,0.1,1,1.0,0.02389664222494967,0.027631562058925505,0.02158618664980172,-0.7812148514719595,,
435,241,0.5000000000000001,0.30000000000000004,1,1.0,-0.3434629376579283,-0.41650479716208155,-0.33751529362900257,-0.8103515155856885,,
435,241,0.5000000000000001,0.5000000000000001,1,1.0,-0.3098419600366659,-0.3996123095919146,-0.31740342725266035,-0.7942784034275464,,
435,241,0.7000000000000001,0.1,1,1.0,0.939622163130026,1.4169887274939272,0.7479766118839519,-0.5278634878110966,,
435,241,0.7000000000000001,0.30000000000000004,1,1.0,0.1563058189925649,0.21576882735778702,0.13839400957063086,-0.6413994610127183,,
435,241,0.7000000000000001,0.5000000000000001,1,1.0,0.2796035975635216,0.3657564690793659,0.26324761182211187,-0.7197346706805328,,
435,241,0.7000000000000001,0.7000000000000001,1,1.0,0.7972441956794114,1.096336046662569,0.8174341156497276,-0.7456054356126794,,
435,241,0.9000000000000001,0.1,1,1.0,0.49289852156178,0.6516193004712726,0.33927218274281246,-0.520660119332622,,
435,241,0.9000000000000001,0.30000000000000004,1,1.0,-0.16468745018375625,-0.1853948296062123,-0.130121643678221,-0.7018623116653562,,
435,241,0.9000000000000001,0.5000000000000001,1,1.0,-0.06849536414042186,-0.07139797143613932,-0.05842075409752712,-0.8182410917623976,,
435,241,0.9000000000000001,0.7000000000000001,1,1.0,0.48218599565620635,0.5675441458990867,0.4600183850677173,-0.8105420316493085,,
435,241,0.9000000000000001,0.9000000000000001,1,1.0,0.1028620427391054,0.1162947743546195,0.10513244782895148,-0.9040169552964559,,
435,242,0.1,0.1,1,1.0,0.1775498552193822,0.2045537614250838,0.18170683202098625,-0.8883084366431215,,
435,242,0.30000000000000004,0.1,1,1.0,-0.20156586001824928,-0.21938445390537267,-0.19365283131162658,-0.8827099088577857,,
435,242,0.30000000000000004,0.30000000000000004,1,1.0,-0.4343346011323602,-0.5064012727318008,-0.4449344296669039,-0.8786202832127342,,
435,242,0.5000000000000001,0.1,1,1.0,0.0011985838102903318,0.0013955689203218069,0.0010855417833990355,-0.7778489242571541,,
435,242,0.5000000000000001,0.30000000000000004,1,1.0,-0.39776425397570125,-0.48109148786133615,-0.39139342945016486,-0.8135530129416367,,
435,242,0.5000000000000001,0.5000000000000001,1,1.0,-0.33765092438474903,-0.43723524918380696,-0.34614751657398646,-0.7916734005781665,,
435,242,0.7000000000000001,0.1,1,1.0,1.0923812117453617,1.683785999755198,0.8725009893560249,-0.5181780757666805,,
435,242,0.7000000000000001,0.30000000000000004,1,1.0,0.164701663046881,0.22736900416456393,0.1460622625608059,-0.6424018220842879,,
435,242,0.7000000000000001,0.5000000000000001,1,1.0,0.3823074660416188,0.5259711839762128,0.3604397315497798,-0.6852841800665658,,
435,242,0.7000000000000001,0.7000000000000001,1,1.0,0.9659627475905714,1.3763974546174915,0.9901566395046095,-0.7193827888760369,,
435,242,0.9000000000000001,0.1,1,1.0,0.5840667703582428,0.7551580757551045,0.40446541856223917,-0.5356036458430276,,
435,242,0.9000000000000001,0.30000000000000004,1,1.0,-0.18003574611121476,-0.20381553228331994,-0.1427057730335063,-0.7001712354048356,,
435,242,0.9000000000000001,0.5000000000000001,1,1.0,-0.007449748832034463,-0.008030876013947632,-0.0063712342611105255,-0.793342376354121,,
435,242,0.9000000000000001,0.7000000000000001,1,1.0,0.5431465679520687,0.6544704729851272,0.5190444589641934,-0.7930754409694946,,
435,242,0.9000000000000001,0.9000000000000001,1,1.0,0.1305219365762778,0.14739986895607804,0.13331709786744161,-0.9044587272134361,,
435,243,0.1,0.1,1,1.0,0.20719580742605503,0.23894363020195175,0.2119586767983681,-0.8870656088183797,,
435,243,0.30000000000000004,0.1,1,1.0,-0.2215414429381981,-0.23979985945475873,-0.21273081389827198,-0.8871181758903671,,
435,243,0.30000000000000004,0.30000000000000004,1,1.0,-0.44499439489355724,-0.5158737024342643,-0.4558537037678758,-0.8836536958887983,,
435,243,0.5000000000000001,0.1,1,1.0,-0.045760312025359844,-0.05250662744796507,-0.041388590095050914,-0.7882545900718474,,
435,243,0.5000000000000001,0.30000000000000004,1,1.0,-0.4128867553409608,-0.49744134515518856,-0.4060307519262042,-0.8162384487753693,,
435,243,0.5000000000000001,0.5000000000000001,1,1.0,-0.3435318694267797,-0.4424152031043532,-0.35210756369367435,-0.7958758225824851,,
435,243,0.7000000000000001,0.1,1,1.0,1.0412544896525056,1.5383104864024204,0.8308307692043646,-0.5400930283894718,,
435,243,0.7000000000000001,0.30000000000000004,1,1.0,0.16969919307818107,0.2327507973352154,0.15046385070485835,-0.6464590129337144,,
435,243,0.7000000000000001,0.5000000000000001,1,1.0,0.36016470270471795,0.4947733357371602,0.33941971560254114,-0.6860105245907027,,
435,243,0.7000000000000001,0.7000000000000001,1,1.0,0.9519221432389157,1.3437207522850767,0.9757525348751592,-0.7261572266528104,,
435,243,0.9000000000000001,0.1,1,1.0,0.6005939260715301,0.7727301322613893,0.4151176824801044,-0.5372091305217584,,
435,243,0.9000000000000001,0.30000000000000004,1,1.0,-0.1428466473294446,-0.1613257254092955,-0.11315029783692943,-0.7013778958678699,,
435,243,0.9000000000000001,0.5000000000000001,1,1.0,0.009849640627894517,0.010680356659097032,0.008415247757815658,-0.7879182340458584,,
435,243,0.9000000000000001,0.7000000000000001,1,1.0,0.5778019233035098,0.6954568797033761,0.5520221592667698,-0.7937546890070545,,
435,243,0.9000000000000001,0.9000000000000001,1,1.0,0.10942030427630062,0.12313045624230792,0.11180763348840861,-0.9080420628701548,,
435,244,0.1,0.1,1,1.0,0.17495944335267183,0.2007692398885043,0.17882304222337853,-0.8906894418820661,,
435,244,0.30000000000000004,0.1,1,1.0,-0.2201454426514144,-0.238590497296671,-0.21139108908332171,-0.8859996164074855,,
435,244,0.30000000000000004,0.30000000000000004,1,1.0,-0.4539396271903041,-0.5284821121699694,-0.46497690816283777,-0.879834714279398,,
435,244,0.5000000000000001,0.1,1,1.0,-0.05877952937185623,-0.06707299078539436,-0.053178466886100395,-0.7928447242832714,,
435,244,0.5000000000000001,0.30000000000000004,1,1.0,-0.4161051003071531,-0.5013220895888819,-0.4092830576570522,-0.8164073878984507,,
435,244,0.5000000000000001,0.5000000000000001,1,1.0,-0.3420524997178076,-0.4377122851015844,-0.35076471391058217,-0.8013590795816402,,
435,244,0.7000000000000001,0.1,1,1.0,0.9786977069566689,1.3802381279830975,0.7797067351301701,-0.5649074020796203,,
435,244,0.7000000000000001,0.30000000000000004,1,1.0,0.1388145797754421,0.187964967932125,0.12292151022179221,-0.6539596796897799,,
435,244,0.7000000000000001,0.5000000000000001,1,1.0,0.2823375807248493,0.38142124439608904,0.2660012331529513,-0.6973949067103374,,
435,244,0.7000000000000001,0.7000000000000001,1,1.0,0.9004912725955915,1.2763859323544913,0.923429958823204,-0.7234723725917244,,
435,244,0.9000000000000001,0.1,1,1.0,0.5569530760254344,0.7176780674899629,0.3845659183190435,-0.5358473885986795,,
435,244,0.9000000000000001,0.30000000000000004,1,1.0,-0.16266076033488638,-0.1841785016147709,-0.12874098148448687,-0.699001133985564,,
435,244,0.9000000000000001,0.5000000000000001,1,1.0,-0.04785982000402668,-0.05130953342748479,-0.040904350764852104,-0.7972076148901603,,
435,244,0.9000000000000001,0.7000000000000001,1,1.0,0.49686609361072875,0.5946234462899551,0.47495460558234126,-0.7987485332873,,
435,244,0.9000000000000001,0.9000000000000001,1,1.0,0.10205467121763659,0.11459599229196554,0.10426592867080142,-0.9098566763587563,,
435,245,0.1,0.1,1,1.0,0.20556263230528224,0.23751598525270273,0.21008171763829364,-0.884495068467831,,
435,245,0.30000000000000004,0.1,1,1.0,-0.2169831641203576,-0.23561839657645606,-0.20814999670740097,-0.8834199694583618,,
435,245,0.30000000000000004,0.30000000000000004,1,1.0,-0.43631688768532584,-0.5079220105511366,-0.4468166714448093,-0.8796954299341684,,
435,245,0.5000000000000001,0.1,1,1.0,-0.09304539480518777,-0.10592719563240127,-0.08406831057515396,-0.7936423698678466,,
435,245,0.5000000000000001,0.30000000000000004,1,1.0,-0.4317323721143389,-0.5183584397304924,-0.42454653860517344,-0.8190211754358738,,
435,245,0.5000000000000001,0.5000000000000001,1,1.0,-0.34153641058616213,-0.4359654944512219,-0.3503585678623894,-0.8036382978047575,,
435,245,0.7000000000000001,0.1,1,1.0,0.9276553210336297,1.3302686012000284,0.7398205315183084,-0.5561437222910622,,
435,245,0.7000000000000001,0.30000000000000004,1,1.0,0.11888742446687123,0.1621368539877569,0.10547525823897641,-0.650532285811719,,
435,245,0.7000000000000001,0.5000000000000001,1,1.0,0.24409111316125187,0.32094411769219344,0.230141890499735,-0.717077764673214,,
435,245,0.7000000000000001,0.7000000000000001,1,1.0,0.817721331370983,1.122102420778948,0.8385051508851984,-0.747262580810689,,
435,245,0.9000000000000001,0.1,1,1.0,0.6145458358593775,0.813725555236981,0.42395513669956997,-0.5210050661074564,,
435,245,0.9000000000000001,0.30000000000000004,1,1.0,-0.13507032637981464,-0.15581575630481836,-0.10699149356987969,-0.6866538796023618,,
435,245,0.9000000000000001,0.5000000000000001,1,1.0,-0.021636127279573824,-0.023648228856612927,-0.018481170430651228,-0.7815033651233971,,
435,245,0.9000000000000001,0.7000000000000001,1,1.0,0.49078654702357705,0.5812038894680664,0.4685906025146902,-0.8062413397535193,,
435,245,0.9000000000000001,0.9000000000000001,1,1.0,0.13618578861228164,0.15385680732616994,0.1391636665627649,-0.9045011981026215,,
435,246,0.1,0.1,1,1.0,0.1959684642716135,0.22584407048755598,0.20026914987790012,-0.8867585030926679,,
435,246,0.30000000000000004,0.1,1,1.0,-0.23485219982148992,-0.2541370235031599,-0.22537326074066055,-0.8868178970304903,,
435,246,0.30000000000000004,0.30000000000000004,1,1.0,-0.4456223415080049,-0.5161990328990064,-0.456211087819564,-0.8837891176538122,,
435,246,0.5000000000000001,0.1,1,1.0,-0.09638170574211812,-0.10948813102763626,-0.08708945814966951,-0.7954237352694145,,
435,246,0.5000000000000001,0.30000000000000004,1,1.0,-0.4373819574005202,-0.5251623802445768,-0.42998348038417167,-0.8187629132610779,,
435,246,0.5000000000000001,0.5000000000000001,1,1.0,-0.34225175218931514,-0.43855854129374716,-0.35123107153911026,-0.8008761395981002,,
435,246,0.7000000000000001,0.1,1,1.0,0.9022505586746248,1.2776576839387748,0.7193181532035793,-0.5629975557976208,,
435,246,0.7000000000000001,0.30000000000000004,1,1.0,0.09667299195833255,0.1310708096618715,0.08570771103071873,-0.6539038802905258,,
435,246,0.7000000000000001,0.5000000000000001,1,1.0,0.1798309215985759,0.22960048357503374,0.16971095245751733,-0.7391576438124338,,
435,246,0.7000000000000001,0.7000000000000001,1,1.0,0.8318738127346779,1.154618950207279,0.8530034396025892,-0.7387748481431529,,
435,246,0.9000000000000001,0.1,1,1.0,0.6462250486437581,0.8349183796665586,0.44333618859421353,-0.5309934472532138,,
435,246,0.9000000000000001,0.30000000000000004,1,1.0,-0.12737931375013226,-0.14576568867934067,-0.10042187062832619,-0.6889266708658507,,
435,246,0.9000000000000001,0.5000000000000001,1,1.0,-0.049027854943790354,-0.052136878808534126,-0.041786963211678185,-0.8014857077489304,,
435,246,0.9000000000000001,0.7000000000000001,1,1.0,0.5205606463026995,0.6079586095412117,0.49570154743002104,-0.8153541041290557,,
435,246,0.9000000000000001,0.9000000000000001,1,1.0,0.11166156475593218,0.12511963762551176,0.11424008238672956,-0.9130467811028581,,
435,247,0.1,0.1,1,1.0,0.21171648726405387,0.2453877794743982,0.21644086455300116,-0.8820360370699832,,
435,247,0.30000000000000004,0.1,1,1.0,-0.23190489880431348,-0.25296112470034826,-0.22247588689081776,-0.879486471110363,,
435,247,0.30000000000000004,0.30000000000000004,1,1.0,-0.45824870938260215,-0.5311243194989862,-0.46914093744296825,-0.8832977896502887,,
435,247,0.5000000000000001,0.1,1,1.0,-0.07713398403621395,-0.08872477981159493,-0.06961269436322537,-0.7845913454059436,,
435,247,0.5000000000000001,0.30000000000000004,1,1.0,-0.44916618386612456,-0.5381746299435409,-0.4412465377740269,-0.8198947204559186,,
435,247,0.5000000000000001,0.5000000000000001,1,1.0,-0.36856279066049813,-0.47138072691814714,-0.378045143389368,-0.801995333710395,,
435,247,0.7000000000000001,0.1,1,1.0,0.9144194047140877,1.337076598573091,0.7281976187862722,-0.5446192234337167,,
435,247,0.7000000000000001,0.30000000000000004,1,1.0,0.05604018724079869,0.07615591884694353,0.049656760122369414,-0.652040719542344,,
435,247,0.7000000000000001,0.5000000000000001,1,1.0,0.15200699012487062,0.191998502874038,0.1433614548264326,-0.7466800661486716,,
435,247,0.7000000000000001,0.7000000000000001,1,1.0,0.8055611706344137,1.1083992058004124,0.82619836382621,-0.7453978309462829,,
435,247,0.9000000000000001,0.1,1,1.0,0.6625207930332042,0.8512399954584706,0.45375977960596403,-0.5330574009995535,,
435,247,0.9000000000000001,0.30000000000000004,1,1.0,-0.16313999225427925,-0.18553572431843457,-0.12851228819330018,-0.6926552213348132,,
435,247,0.9000000000000001,0.5000000000000001,1,1.0,-0.06836490138906814,-0.07229323579050209,-0.05821622019912387,-0.8052789387907344,,
435,247,0.9000000000000001,0.7000000000000001,1,1.0,0.47402691383399526,0.5516613944350517,0.45136233792531155,-0.818187283863764,,
435,247,0.9000000000000001,0.9000000000000001,1,1.0,0.11684372089873409,0.13113835717341124,0.11957173603408555,-0.9117983373542606,,
435,248,0.1,0.1,1,1.0,0.18807788064743686,0.21811006427830226,0.19238093674111312,-0.8820360370699836,,
435,248,0.30000000000000004,0.1,1,1.0,-0.2927537605440179,-0.3188992687334866,-0.28038880248501896,-0.8792394024564165,,
435,248,0.30000000000000004,0.30000000000000004,1,1.0,-0.5039480499986703,-0.5871026873581093,-0.5159723047330397,-0.8788450740275986,,
435,248,0.5000000000000001,0.1,1,1.0,-0.10987840908661475,-0.12724715419909605,-0.09913106965005414,-0.7790435100414871,,
435,248,0.5000000000000001,0.30000000000000004,1,1.0,-0.47962273104364506,-0.5767112708749408,-0.47177498621082437,-0.8180436381884554,,
435,248,0.5000000000000001,0.5000000000000001,1,1.0,-0.365440147277528,-0.4753424661080949,-0.37490702489933136,-0.7887093025138552,,
435,248,0.7000000000000001,0.1,1,1.0,0.9447199323830426,1.3915404816818457,0.7543654235636401,-0.5421081409373717,,
435,248,0.7000000000000001,0.30000000000000004,1,1.0,0.04564705737836712,0.06258198668509411,0.04061437438294102,-0.6489786683715911,,
435,248,0.7000000000000001,0.5000000000000001,1,1.0,0.1991698380357336,0.2542756545738434,0.18844039616636454,-0.7410870556293866,,
435,248,0.7000000000000001,0.7000000000000001,1,1.0,0.9090475713116922,1.2665590871428067,0.9320286190911153,-0.7358745664157297,,
435,248,0.9000000000000001,0.1,1,1.0,0.5581651904901169,0.7218962767180105,0.3806323417466808,-0.5272673568523816,,
435,248,0.9000000000000001,0.30000000000000004,1,1.0,-0.24357536161679963,-0.2653928798925655,-0.1917187250737864,-0.7223958877547757,,
435,248,0.9000000000000001,0.5000000000000001,1,1.0,-0.09899465924533252,-0.10432146549416126,-0.08419333235485649,-0.8070566489460281,,
435,248,0.9000000000000001,0.7000000000000001,1,1.0,0.5095116585731142,0.5971544639526921,0.48313024728874043,-0.809054066331178,,
435,248,0.9000000000000001,0.9000000000000001,1,1.0,-0.02254673409752453,-0.025001181407245096,-0.022856073829549794,-0.9141997514935966,,
435,249,0.1,0.1,1,1.0,0.2327557056385062,0.27012060902967555,0.23825611151946524,-0.8820360370699828,,
435,249,0.30000000000000004,0.1,1,1.0,-0.26890123233361163,-0.29322461375592296,-0.2574279035778049,-0.8779205138354624,,
