window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
210,417,0.5000000000000001,0.5000000000000001,1,1.0,-0.5369468866963872,-0.3473002009334118,-0.2519525068579347,-0.72546029682903,,
210,417,0.7000000000000001,0.1,1,1.0,-0.3741208944132528,-0.25198655170609513,-0.12419378051146202,-0.49285876436896364,,
210,417,0.7000000000000001,0.30000000000000004,1,1.0,-0.9256605640161021,-0.46294960598235485,-0.3572618956659268,-0.7717079592450149,,
210,417,0.7000000000000001,0.5000000000000001,1,1.0,-1.0413778221454597,-0.5316638983913764,-0.4521277867797775,-0.8504015189817354,,
210,417,0.7000000000000001,0.7000000000000001,1,1.0,-1.1110558735921536,-0.58438499906161,-0.5221212955317882,-0.8934543090089526,,
210,417,0.9000000000000001,0.1,1,1.0,-0.32815654665191013,-0.22638832335876527,-0.09377728283728615,-0.4142319773651669,,
210,417,0.9000000000000001,0.30000000000000004,1,1.0,-0.9648566866951211,-0.4630782706236867,-0.3348251378495287,-0.7230422135734784,,
210,417,0.9000000000000001,0.5000000000000001,1,1.0,-1.07952613602722,-0.5241806988209924,-0.4317910766417632,-0.8237447079088651,,
210,417,0.9000000000000001,0.7000000000000001,1,1.0,-1.1864780966801851,-0.5939494309581902,-0.5275201297112754,-0.8881566379485412,,
210,417,0.9000000000000001,0.9000000000000001,1,1.0,-1.1367741390855328,-0.6012353107244355,-0.5357463142528586,-0.8910759309983499,,
210,418,0.1,0.1,1,1.0,1.3946351849489038,1.8516839384692483,0.6530058208410356,-0.35265511963173535,,
210,418,0.30000000000000004,0.1,1,1.0,0.4384675693785419,0.43533079404538444,0.18957645726819106,-0.4354767911236419,,
210,418,0.30000000000000004,0.30000000000000004,1,1.0,0.007486180630926494,0.006267555009593989,0.0035195855195919723,-0.5615563827049633,,
210,418,0.5000000000000001,0.1,1,1.0,0.08318749611175148,0.07109289344144717,0.03194585977155562,-0.449353771173578,,
210,418,0.5000000000000001,0.30000000000000004,1,1.0,-0.5659106165186586,-0.3546992084092051,-0.2445403635524035,-0.6894302489400684,,
210,418,0.5000000000000001,0.5000000000000001,1,1.0,-0.5304533707586461,-0.3442402202946885,-0.24898198375768532,-0.7232797595369393,,
210,418,0.7000000000000001,0.1,1,1.0,-0.37553708227588567,-0.2522579657791322,-0.12470527102879403,-0.49435612724309924,,
210,418,0.7000000000000001,0.30000000000000004,1,1.0,-0.9567401193633072,-0.47314841454604867,-0.37009825124213824,-0.7822032999882721,,
210,418,0.7000000000000001,0.5000000000000001,1,1.0,-1.0449111845220798,-0.5338373622756256,-0.4543512826206212,-0.8511043151491429,,
210,418,0.7000000000000001,0.7000000000000001,1,1.0,-1.0995045919156232,-0.5804252718370179,-0.5166533402424245,-0.8901289542532179,,
210,418,0.9000000000000001,0.1,1,1.0,-0.35778075153294564,-0.24222069963981885,-0.10220203807705741,-0.42193767183825087,,
210,418,0.9000000000000001,0.30000000000000004,1,1.0,-1.0172182186410872,-0.47777689869261003,-0.3537926884954805,-0.7404976872335179,,
210,418,0.9000000000000001,0.5000000000000001,1,1.0,-1.0961337295192364,-0.5296884628101932,-0.43903069510712633,-0.8288470033459029,,
210,418,0.9000000000000001,0.7000000000000001,1,1.0,-1.1807077637793715,-0.5922961712886727,-0.5247705610900575,-0.8859935054928716,,
210,418,0.9000000000000001,0.9000000000000001,1,1.0,-1.1350214745500065,-0.6007069878743463,-0.5349787603937644,-0.890581883002282,,
210,419,0.1,0.1,1,1.0,1.3559090337423612,1.7897960649703797,0.6348618890722546,-0.35471185879647205,,
210,419,0.30000000000000004,0.1,1,1.0,0.42144777176145165,0.4203559726713341,0.18214931847757398,-0.43332159008001536,,
210,419,0.30000000000000004,0.30000000000000004,1,1.0,-0.00525697340881399,-0.004411525555707225,-0.0024709779693530276,-0.5601187022834547,,
210,419,0.5000000000000001,0.1,1,1.0,0.05316100536030513,0.04562609579720147,0.02037949992123922,-0.4466632431541342,,
210,419,0.5000000000000001,0.30000000000000004,1,1.0,-0.5663631250076347,-0.35716917640254686,-0.24441990330543695,-0.6843252986365317,,
210,419,0.5000000000000001,0.5000000000000001,1,1.0,-0.5622038326697935,-0.36312605011828125,-0.26374444463108104,-0.7263165078494683,,
210,419,0.7000000000000001,0.1,1,1.0,-0.4221083481554897,-0.2765593724127503,-0.14002803336782554,-0.5063217787421107,,
210,419,0.7000000000000001,0.30000000000000004,1,1.0,-0.9674854538234277,-0.4783618895027286,-0.3740102525948622,-0.7818562908170986,,
210,419,0.7000000000000001,0.5000000000000001,1,1.0,-1.0592203578782307,-0.5405275614514141,-0.4600428566054856,-0.8510997207435408,,
210,419,0.7000000000000001,0.7000000000000001,1,1.0,-1.109798836580013,-0.5852702384260301,-0.5213965666945182,-0.8908646509973108,,
210,419,0.9000000000000001,0.1,1,1.0,-0.3715208286311734,-0.25020844299831774,-0.10606479585300488,-0.4239057426759895,,
210,419,0.9000000000000001,0.30000000000000004,1,1.0,-1.0042082416164342,-0.4742401498334119,-0.3491754695250836,-0.7362840738974542,,
210,419,0.9000000000000001,0.5000000000000001,1,1.0,-1.0931530739122965,-0.529348902994284,-0.43742167782717145,-0.8263390655064695,,
210,419,0.9000000000000001,0.7000000000000001,1,1.0,-1.185198736330673,-0.5938512385904448,-0.5267994357074934,-0.8870898997498021,,
210,419,0.9000000000000001,0.9000000000000001,1,1.0,-1.1317761581825134,-0.5982829998349175,-0.5333029305629691,-0.8913890762567578,,
211,400,0.1,0.1,1,1.0,1.4697794697443356,2.373485931705635,0.691592649721942,-0.29138266230419557,,
211,400,0.30000000000000004,0.1,1,1.0,0.8050359286830939,1.144192593153926,0.34805103084768296,-0.30418920112766396,,
211,400,0.30000000000000004,0.30000000000000004,1,1.0,0.06327865499204395,0.05890575803865591,0.029671540502037574,-0.5037120561722698,,
211,400,0.5000000000000001,0.1,1,1.0,0.25330575345584433,0.22630020030400397,0.09807904664929068,-0.43340238549296306,,
211,400,0.5000000000000001,0.30000000000000004,1,1.0,-0.36118845482120326,-0.2567774202688345,-0.15706993057187746,-0.6116968166727131,,
211,400,0.5000000000000001,0.5000000000000001,1,1.0,-0.4522025724094785,-0.3016996512021859,-0.2123424479451137,-0.7038206610415041,,
211,400,0.7000000000000001,0.1,1,1.0,-0.24573204169074855,-0.19616528192316018,-0.08260763041494912,-0.4211123885178995,,
211,400,0.7000000000000001,0.30000000000000004,1,1.0,-0.7714393392705565,-0.41612765905529636,-0.3010247770658072,-0.7233952622836977,,
211,400,0.7000000000000001,0.5000000000000001,1,1.0,-0.9812194829763606,-0.5076238713860289,-0.4269329842090821,-0.8410419766969855,,
211,400,0.7000000000000001,0.7000000000000001,1,1.0,-1.0648200433846804,-0.566550432065105,-0.49980816172854636,-0.882195358861029,,
211,400,0.9000000000000001,0.1,1,1.0,-0.2513961645643626,-0.17384484660573904,-0.07312175432147838,-0.4206150239662293,,
211,400,0.9000000000000001,0.30000000000000004,1,1.0,-0.8320883009792109,-0.42898526050625746,-0.2928423057651922,-0.6826395513440272,,
211,400,0.9000000000000001,0.5000000000000001,1,1.0,-1.0535583371864112,-0.5143805691618841,-0.42268056058257886,-0.8217273083842992,,
211,400,0.9000000000000001,0.7000000000000001,1,1.0,-1.1665682568719422,-0.5860454820389442,-0.518884915955286,-0.8854004200322539,,
211,400,0.9000000000000001,0.9000000000000001,1,1.0,-1.1432102621746505,-0.602992544620403,-0.538416086071519,-0.8929067048589527,,
211,401,0.1,0.1,1,1.0,1.5171830819937309,2.44920784102364,0.7137765080233789,-0.29143157884267507,,
211,401,0.30000000000000004,0.1,1,1.0,0.7671619615999233,1.0747383282575171,0.331263471926613,-0.30822709418365435,,
211,401,0.30000000000000004,0.30000000000000004,1,1.0,-0.0003086019862019324,-0.0002880934054993643,-0.0001445859590537557,-0.5018718106481432,,
211,401,0.5000000000000001,0.1,1,1.0,0.2626521254295498,0.23404029951391747,0.10164432416990543,-0.4343026580508244,,
211,401,0.5000000000000001,0.30000000000000004,1,1.0,-0.375170409138804,-0.26365853372690756,-0.16296252880537465,-0.6180817533263235,,
211,401,0.5000000000000001,0.5000000000000001,1,1.0,-0.42820978929433007,-0.28926065165820153,-0.2010503394152371,-0.6950490440462804,,
211,401,0.7000000000000001,0.1,1,1.0,-0.27066563610054056,-0.21069786608051064,-0.0909133835589826,-0.43148696875858866,,
211,401,0.7000000000000001,0.30000000000000004,1,1.0,-0.8049441858520161,-0.42706370909369046,-0.31361329440847874,-0.734347798069813,,
211,401,0.7000000000000001,0.5000000000000001,1,1.0,-0.9741155727284629,-0.5044747937892822,-0.42353172127992367,-0.8395498179376466,,
211,401,0.7000000000000001,0.7000000000000001,1,1.0,-1.0808478435940396,-0.5725635132639325,-0.5072100768688509,-0.8858581888626984,,
211,401,0.9000000000000001,0.1,1,1.0,-0.26354754391128615,-0.17857730210811643,-0.07661374506824747,-0.42902286104570586,,
211,401,0.9000000000000001,0.30000000000000004,1,1.0,-0.8590495526923407,-0.4365081403302507,-0.3018736850603829,-0.6915648464928813,,
211,401,0.9000000000000001,0.5000000000000001,1,1.0,-1.036566152896531,-0.5083805278372895,-0.4156098395399267,-0.8175172273178515,,
211,401,0.9000000000000001,0.7000000000000001,1,1.0,-1.1843682531203192,-0.5919834713157259,-0.526369042647322,-0.8891617218254909,,
211,401,0.9000000000000001,0.9000000000000001,1,1.0,-1.1640342175892067,-0.6106386023437668,-0.5483938627366238,-0.8980661566952469,,
211,402,0.1,0.1,1,1.0,1.522135147738405,2.405999640527952,0.7167283483985145,-0.29789212613566385,,
211,402,0.30000000000000004,0.1,1,1.0,0.7777145126537047,1.0972310693458214,0.33670439073476865,-0.30686735013392824,,
211,402,0.30000000000000004,0.30000000000000004,1,1.0,0.009033737544291412,0.008481821224061053,0.004237133527089432,-0.49955468467899555,,
211,402,0.5000000000000001,0.1,1,1.0,0.3434320603395439,0.30622853365949415,0.133264127905651,-0.43517867624259954,,
211,402,0.5000000000000001,0.30000000000000004,1,1.0,-0.36900929285539175,-0.2598665703074912,-0.1605230351244803,-0.6177132939205643,,
211,402,0.5000000000000001,0.5000000000000001,1,1.0,-0.4160616222903367,-0.28255072412855053,-0.1954012746684537,-0.6915617550481062,,
211,402,0.7000000000000001,0.1,1,1.0,-0.27239426559053564,-0.20621898554087234,-0.09187523480300319,-0.445522678535307,,
211,402,0.7000000000000001,0.30000000000000004,1,1.0,-0.8490078542795557,-0.4423272641846129,-0.3315289951912014,-0.7495106497727259,,
211,402,0.7000000000000001,0.5000000000000001,1,1.0,-0.9855747523064599,-0.5089797925561278,-0.428935583248892,-0.8427359779741965,,
211,402,0.7000000000000001,0.7000000000000001,1,1.0,-1.0888637773113639,-0.5756777655173065,-0.5111839836840171,-0.8879689546888525,,
211,402,0.9000000000000001,0.1,1,1.0,-0.22383864411247378,-0.15860515589045113,-0.06547603506205679,-0.412824127276677,,
211,402,0.9000000000000001,0.30000000000000004,1,1.0,-0.8835972844107093,-0.44416147849098675,-0.31150757364486925,-0.7013385643059331,,
211,402,0.9000000000000001,0.5000000000000001,1,1.0,-1.0333923643931633,-0.5078238189330059,-0.41498271087153527,-0.8171785083721751,,
211,402,0.9000000000000001,0.7000000000000001,1,1.0,-1.1960045374716457,-0.5965011781952064,-0.5322556735882109,-0.8922960977187357,,
211,402,0.9000000000000001,0.9000000000000001,1,1.0,-1.1523399294030303,-0.6066997830185146,-0.5432292916171921,-0.8953840215904849,,
211,403,0.1,0.1,1,1.0,1.5300214189868595,2.4176337283835436,0.720514261650844,-0.2980245738599071,,
211,403,0.30000000000000004,0.1,1,1.0,0.8317165463478369,1.173827676128346,0.36020938848737294,-0.3068673501339287,,
211,403,0.30000000000000004,0.30000000000000004,1,1.0,0.043315409150541336,0.042165694024792734,0.02031914194938733,-0.481887999695677,,
211,403,0.5000000000000001,0.1,1,1.0,0.3676893302635834,0.3257957735261366,0.14258770153769507,-0.4376597645649204,,
211,403,0.5000000000000001,0.30000000000000004,1,1.0,-0.32506323556632083,-0.23641371367566516,-0.14128481510590174,-0.5976168341051894,,
211,403,0.5000000000000001,0.5000000000000001,1,1.0,-0.4143577246987237,-0.2812776968554295,-0.19461167955328196,-0.6918845032114581,,
211,403,0.7000000000000001,0.1,1,1.0,-0.28650108696673016,-0.2158206594455022,-0.09651779188035958,-0.44721294119079325,,
211,403,0.7000000000000001,0.30000000000000004,1,1.0,-0.8340621284158164,-0.4371329785085419,-0.32525668800031715,-0.7440680616458257,,
211,403,0.7000000000000001,0.5000000000000001,1,1.0,-0.9995230703453285,-0.5136588280228394,-0.4346670807853934,-0.8462174834189092,,
211,403,0.7000000000000001,0.7000000000000001,1,1.0,-1.10686530520755,-0.5822713415345896,-0.5195055484965021,-0.8922052511245586,,
211,403,0.9000000000000001,0.1,1,1.0,-0.23150842072653735,-0.1643195779283057,-0.06768496206537422,-0.4119105155863159,,
211,403,0.9000000000000001,0.30000000000000004,1,1.0,-0.8606015171618835,-0.43740645603062145,-0.30312744421117255,-0.6930109056048125,,
211,403,0.9000000000000001,0.5000000000000001,1,1.0,-1.0388459804177737,-0.5094137178635362,-0.41698176706482637,-0.8185522934357435,,
211,403,0.9000000000000001,0.7000000000000001,1,1.0,-1.2061374488150551,-0.6001712733292286,-0.5370158342139082,-0.8947709730174374,,
211,403,0.9000000000000001,0.9000000000000001,1,1.0,-1.156782032374636,-0.608352717150867,-0.5453365910886276,-0.896415148176922,,
211,404,0.1,0.1,1,1.0,1.520808995072529,2.4029521694521376,0.7161387963067101,-0.29802457385990605,,
211,404,0.30000000000000004,0.1,1,1.0,0.8744360145173629,1.2644863094771468,0.37874759741427155,-0.299526847048965,,
211,404,0.30000000000000004,0.30000000000000004,1,1.0,0.07672499054546333,0.07477288389781142,0.03598917391378964,-0.48131317180402394,,
211,404,0.5000000000000001,0.1,1,1.0,0.37156448924213176,0.32546658378074855,0.1441485832346363,-0.4428982587402656,,
211,404,0.5000000000000001,0.30000000000000004,1,1.0,-0.29601278097508715,-0.21988148009149713,-0.12868383939082118,-0.5852418281761302,,
211,404,0.5000000000000001,0.5000000000000001,1,1.0,-0.39491729878055126,-0.27091877379618157,-0.18552395453092096,-0.6847954902914735,,
211,404,0.7000000000000001,0.1,1,1.0,-0.2884437342213042,-0.21848658773353646,-0.09713286919688546,-0.4445713130700156,,
211,404,0.7000000000000001,0.30000000000000004,1,1.0,-0.8168172058945397,-0.43122191842805985,-0.3183953434516654,-0.7383561220921169,,
211,404,0.7000000000000001,0.5000000000000001,1,1.0,-0.9956023074207656,-0.5123052681555906,-0.43300065178298397,-0.845200466787858,,
211,404,0.7000000000000001,0.7000000000000001,1,1.0,-1.1077636287921038,-0.5826234532295583,-0.5199426820238238,-0.8924163267745457,,
211,404,0.9000000000000001,0.1,1,1.0,-0.22229385991514952,-0.15922298734881404,-0.06497790714139284,-0.40809375721009433,,
211,404,0.9000000000000001,0.30000000000000004,1,1.0,-0.8335573346813104,-0.4293435546157078,-0.2935160508658098,-0.683639122353955,,
211,404,0.9000000000000001,0.5000000000000001,1,1.0,-1.027169309370558,-0.5058081887057466,-0.4124119269511841,-0.8153524125547605,,
211,404,0.9000000000000001,0.7000000000000001,1,1.0,-1.2065064672332646,-0.6003608765620528,-0.537257012993028,-0.8948901135423962,,
211,404,0.9000000000000001,0.9000000000000001,1,1.0,-1.1554021961971974,-0.6078442108036551,-0.5446622737543694,-0.896055706501259,,
211,405,0.1,0.1,1,1.0,1.483495705541598,2.344270766411776,0.6986502961721033,-0.29802457385990533,,
211,405,0.30000000000000004,0.1,1,1.0,0.8921976249819282,1.292606817137549,0.38624194529385236,-0.29880853185439415,,
211,405,0.30000000000000004,0.30000000000000004,1,1.0,0.1184112911110877,0.11495915363586212,0.05554505169197399,-0.48317206533996626,,
211,405,0.5000000000000001,0.1,1,1.0,0.35466915253845605,0.31165668222974896,0.13752508632640903,-0.4412710978711743,,
211,405,0.5000000000000001,0.30000000000000004,1,1.0,-0.27001194311519194,-0.20214748150553488,-0.11739229228396852,-0.5807259700178569,,
211,405,0.5000000000000001,0.5000000000000001,1,1.0,-0.38969042092270256,-0.26809609842113674,-0.18303688908248716,-0.6827286564796069,,
211,405,0.7000000000000001,0.1,1,1.0,-0.2707066921144235,-0.2048589633704487,-0.09120772512199316,-0.44522203774438335,,
211,405,0.7000000000000001,0.30000000000000004,1,1.0,-0.7713660999871524,-0.4162025436966979,-0.30098401208954095,-0.7231671613926489,,
211,405,0.7000000000000001,0.5000000000000001,1,1.0,-0.9518541979907003,-0.4967874294112946,-0.41393905481282167,-0.8332317411963296,,
211,405,0.7000000000000001,0.7000000000000001,1,1.0,-1.091098124363348,-0.5762755111496406,-0.5120262739132155,-0.8885095132565133,,
211,405,0.9000000000000001,0.1,1,1.0,-0.2145973250672335,-0.1531307015954894,-0.06269965924699916,-0.4094519165244002,,
211,405,0.9000000000000001,0.30000000000000004,1,1.0,-0.7903837653264231,-0.41665564518657455,-0.2784392666980451,-0.6682719169048161,,
211,405,0.9000000000000001,0.5000000000000001,1,1.0,-0.9848556035264485,-0.4921760875132166,-0.3951479243530158,-0.8028588433654952,,
211,405,0.9000000000000001,0.7000000000000001,1,1.0,-1.1842420602838084,-0.5924791685450108,-0.5270738610467982,-0.8896074141157864,,
211,405,0.9000000000000001,0.9000000000000001,1,1.0,-1.144730133275025,-0.6040446962770721,-0.5396733846681108,-0.8934328667966077,,
211,406,0.1,0.1,1,1.0,1.4802621009312575,2.339157668256029,0.6971264672731381,-0.2980245738599076,,
211,406,0.30000000000000004,0.1,1,1.0,0.8508585294690884,1.233251069022504,0.36850594134247827,-0.29880853185439554,,
211,406,0.30000000000000004,0.30000000000000004,1,1.0,0.10258699503892986,0.09794259371016742,0.04813898245457926,-0.4915020179783329,,
211,406,0.5000000000000001,0.1,1,1.0,0.39484259651283826,0.3505555347131387,0.15317907047128454,-0.43696092431298145,,
211,406,0.5000000000000001,0.30000000000000004,1,1.0,-0.25685984271871887,-0.1929038250240078,-0.1116720508312703,-0.5789001375030909,,
211,406,0.5000000000000001,0.5000000000000001,1,1.0,-0.4036758346691424,-0.2754470618918336,-0.18965142375249044,-0.6885222243792363,,
211,406,0.7000000000000001,0.1,1,1.0,-0.2520232606372568,-0.1985095612232528,-0.084720023742752,-0.4267805702692176,,
211,406,0.7000000000000001,0.30000000000000004,1,1.0,-0.7732465137295489,-0.41638087191964496,-0.3010499814121008,-0.7230158773244483,,
211,406,0.7000000000000001,0.5000000000000001,1,1.0,-0.9433359473570481,-0.49346897173416704,-0.40983591118572105,-0.8305201231709877,,
211,406,0.7000000000000001,0.7000000000000001,1,1.0,-1.089773664203647,-0.5760446115493592,-0.5117666898874956,-0.8884150283274445,,
211,406,0.9000000000000001,0.1,1,1.0,-0.22242582871325867,-0.15936408310390285,-0.06496644369699678,-0.40766051190241964,,
211,406,0.9000000000000001,0.30000000000000004,1,1.0,-0.8107074057569591,-0.422551940439121,-0.2853541527046135,-0.6753114242193992,,
211,406,0.9000000000000001,0.5000000000000001,1,1.0,-0.9889276940791644,-0.4935508568938684,-0.3968922412811483,-0.8041567261760316,,
211,406,0.9000000000000001,0.7000000000000001,1,1.0,-1.1718249207426827,-0.5886281724396196,-0.5221476823327562,-0.887058599605708,,
211,406,0.9000000000000001,0.9000000000000001,1,1.0,-1.1501380078927275,-0.6059816769040602,-0.542197065795114,-0.8947416835525132,,
211,407,0.1,0.1,1,1.0,1.4304907374145632,2.2451903934867325,0.6737060001216923,-0.30006631155919095,,
211,407,0.30000000000000004,0.1,1,1.0,0.7541909384025164,0.9870294040891865,0.3277239870829731,-0.3320306221124092,,
211,407,0.30000000000000004,0.30000000000000004,1,1.0,0.0967512547108852,0.09515962828277447,0.0455567880882346,-0.4787407108491319,,
211,407,0.5000000000000001,0.1,1,1.0,0.36441217338617754,0.32664507238405177,0.1413090464504414,-0.4326073111070777,,
211,407,0.5000000000000001,0.30000000000000004,1,1.0,-0.29968441070606927,-0.22168460344416854,-0.12981532550528696,-0.5855856630926607,,
211,407,0.5000000000000001,0.5000000000000001,1,1.0,-0.4080419450448537,-0.27779666674071807,-0.19164532251193134,-0.6898762492740915,,
211,407,0.7000000000000001,0.1,1,1.0,-0.3010057438565738,-0.2292515604920747,-0.10110800688395472,-0.4410351958648938,,
211,407,0.7000000000000001,0.30000000000000004,1,1.0,-0.8273053255206684,-0.43353740695616166,-0.3205914102353218,-0.7394780821479132,,
211,407,0.7000000000000001,0.5000000000000001,1,1.0,-0.9620773984899718,-0.5009749952455931,-0.4176832416058682,-0.8337406967808988,,
211,407,0.7000000000000001,0.7000000000000001,1,1.0,-1.0952068551869738,-0.5781862602128589,-0.5143828054823463,-0.8896489606878181,,
211,407,0.9000000000000001,0.1,1,1.0,-0.2592601905979349,-0.17997673384579724,-0.07569361543195874,-0.4205744476772897,,
211,407,0.9000000000000001,0.30000000000000004,1,1.0,-0.8590996199746669,-0.43563866357214887,-0.30078442331628186,-0.6904447388804071,,
211,407,0.9000000000000001,0.5000000000000001,1,1.0,-1.0000142187072132,-0.49809186524131954,-0.40113787610606,-0.805349181745246,,
211,407,0.9000000000000001,0.7000000000000001,1,1.0,-1.1818174480467412,-0.5921688281091392,-0.5267322526317881,-0.8894967577298905,,
211,407,0.9000000000000001,0.9000000000000001,1,1.0,-1.1506568321528092,-0.6060945721474194,-0.5424411654956572,-0.8949777648952781,,
211,408,0.1,0.1,1,1.0,1.4501166944042487,2.275980477597325,0.6829450670933535,-0.3000663115591902,,
211,408,0.30000000000000004,0.1,1,1.0,0.7486483214869996,0.9739190440755324,0.3251081542922398,-0.33381435168550416,,
211,408,0.30000000000000004,0.30000000000000004,1,1.0,0.10949965093485077,0.10925508576373986,0.051538862181651934,-0.4717296391410359,,
211,408,0.5000000000000001,0.1,1,1.0,0.3405940126851156,0.30515635324672374,0.13213290165667035,-0.4330006576983793,,
211,408,0.5000000000000001,0.30000000000000004,1,1.0,-0.30045812905312413,-0.22450062074959093,-0.130259918162844,-0.5802207482897632,,
211,408,0.5000000000000001,0.5000000000000001,1,1.0,-0.4048767109803491,-0.2780044737923454,-0.19019587720426767,-0.6841468218469531,,
211,408,0.7000000000000001,0.1,1,1.0,-0.337076909054098,-0.2474661153308718,-0.11333678419075355,-0.4579891030301982,,
211,408,0.7000000000000001,0.30000000000000004,1,1.0,-0.8463781880848181,-0.440093091234022,-0.32849478686149525,-0.7464211399919847,,
211,408,0.7000000000000001,0.5000000000000001,1,1.0,-0.9780099767372351,-0.5068303047153007,-0.4249571252851777,-0.8384603709201777,,
211,408,0.7000000000000001,0.7000000000000001,1,1.0,-1.0902583142795488,-0.576369071719325,-0.512102672610215,-0.8884978353932116,,
211,408,0.9000000000000001,0.1,1,1.0,-0.2621057850636231,-0.1822548017677594,-0.0765152963624155,-0.4198259558610484,,
211,408,0.9000000000000001,0.30000000000000004,1,1.0,-0.8560978439988836,-0.43495374032053974,-0.30000941726157415,-0.6897501721458512,,
211,408,0.9000000000000001,0.5000000000000001,1,1.0,-0.9995738085571328,-0.4980107896907113,-0.40104693113743584,-0.80529767514978,,
211,408,0.9000000000000001,0.7000000000000001,1,1.0,-1.1937452999391964,-0.5960580023330693,-0.5317310575374867,-0.8920793873351314,,
211,408,0.9000000000000001,0.9000000000000001,1,1.0,-1.149119124054745,-0.6055378787030313,-0.5417022646281037,-0.894580312280953,,
211,409,0.1,0.1,1,1.0,1.436976742391541,2.2584104830867253,0.6767854004365048,-0.2996733346329032,,
211,409,0.30000000000000004,0.1,1,1.0,0.7465632962156797,0.9784481682475438,0.32417993925295785,-0.3313205029895273,,
211,409,0.30000000000000004,0.30000000000000004,1,1.0,0.15815810188353022,0.1575242319789131,0.07445782571498372,-0.47267537685853295,,
211,409,0.5000000000000001,0.1,1,1.0,0.3302140480763954,0.2965656337262053,0.12803427336802886,-0.4317232302318359,,
211,409,0.5000000000000001,0.30000000000000004,1,1.0,-0.2963891395096518,-0.2218686211481725,-0.1284472024260669,-0.5789336128802317,,
211,409,0.5000000000000001,0.5000000000000001,1,1.0,-0.388413420835014,-0.2692387380708669,-0.18240318567689395,-0.6774774944491205,,
211,409,0.7000000000000001,0.1,1,1.0,-0.3098646459911858,-0.2336580846574802,-0.10410743369906161,-0.4455545968018735,,
211,409,0.7000000000000001,0.30000000000000004,1,1.0,-0.8189049126473367,-0.4313207404622287,-0.31767844219094,-0.7365248465689294,,
211,409,0.7000000000000001,0.5000000000000001,1,1.0,-0.9336310677611265,-0.4903771311023079,-0.40473499464968943,-0.8253545464893409,,
211,409,0.7000000000000001,0.7000000000000001,1,1.0,-1.084746685022962,-0.5742279881644258,-0.5094714717835083,-0.8872285612759526,,
211,409,0.9000000000000001,0.1,1,1.0,-0.27471184680761107,-0.19150461804239607,-0.08016865836011511,-0.41862519650762176,,
211,409,0.9000000000000001,0.30000000000000004,1,1.0,-0.8528850854047505,-0.43447361244880806,-0.29884674817796686,-0.6878363601729174,,
211,409,0.9000000000000001,0.5000000000000001,1,1.0,-0.971359639229292,-0.48841899208101075,-0.38879930935765894,-0.7960364270461691,,
211,409,0.9000000000000001,0.7000000000000001,1,1.0,-1.1799469277169166,-0.5914093787033696,-0.5257382831783404,-0.8889583123131911,,
211,409,0.9000000000000001,0.9000000000000001,1,1.0,-1.1499780636718524,-0.6059229728834661,-0.5421285703321326,-0.8947153261944357,,
211,410,0.1,0.1,1,1.0,1.4015407295548832,2.2033864448046114,0.6602961633995341,-0.2996733346329027,,
211,410,0.30000000000000004,0.1,1,1.0,0.7306277346525755,0.9210691763498229,0.317344092061145,-0.3445388253233842,,
211,410,0.30000000000000004,0.30000000000000004,1,1.0,0.14828321229921398,0.14929746310517517,0.06983618701613059,-0.4677653964349902,,
211,410,0.5000000000000001,0.1,1,1.0,0.3656282559713088,0.34937347935374613,0.14204358226925184,-0.4065665846531828,,
211,410,0.5000000000000001,0.30000000000000004,1,1.0,-0.24940021512518062,-0.19529664868292024,-0.10822357879131927,-0.5541496975046865,,
211,410,0.5000000000000001,0.5000000000000001,1,1.0,-0.3743624874591411,-0.2619028434823338,-0.17606439088070702,-0.6722507802500555,,
211,410,0.7000000000000001,0.1,1,1.0,-0.3260105889481701,-0.2414773645991352,-0.10941414980264608,-0.453103130325607,,
211,410,0.7000000000000001,0.30000000000000004,1,1.0,-0.8116332833895183,-0.4289734949398093,-0.3144948019592788,-0.7331334118985757,,
211,410,0.7000000000000001,0.5000000000000001,1,1.0,-0.9308648936512078,-0.48935786917052015,-0.4035719056990946,-0.8246968754853459,,
211,410,0.7000000000000001,0.7000000000000001,1,1.0,-1.0873631861376818,-0.5751299895208384,-0.5106620293243571,-0.8879071490426158,,
211,410,0.9000000000000001,0.1,1,1.0,-0.2940731493316866,-0.20120821200465167,-0.08573678486365166,-0.42610976962346614,,
211,410,0.9000000000000001,0.30000000000000004,1,1.0,-0.8447285113405386,-0.43242019785358726,-0.2956674136749047,-0.6837502391019543,,
211,410,0.9000000000000001,0.5000000000000001,1,1.0,-0.968231595265552,-0.4875167365284736,-0.3876852101998741,-0.7952244121104778,,
211,410,0.9000000000000001,0.7000000000000001,1,1.0,-1.1743218805611828,-0.5895456929114989,-0.5233394901661566,-0.8876996244033606,,
211,410,0.9000000000000001,0.9000000000000001,1,1.0,-1.133238790264827,-0.5997365698216351,-0.5339782346643533,-0.890354634907725,,
211,411,0.1,0.1,1,1.0,1.3762150885246272,2.159787683305604,0.6478949891397241,-0.2999808704104221,,
211,411,0.30000000000000004,0.1,1,1.0,0.7386700723639258,0.9195797279228154,0.3201107536737815,-0.34810549205652985,,
211,411,0.30000000000000004,0.30000000000000004,1,1.0,0.1375310967881779,0.13606259857166972,0.06474151757047908,-0.47582155750448263,,
