window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
190,488,0.5,0.5,1,1.0,1.0897669419432707,1.3041156181017262,0.6127331934573412,-0.4698457598025221,,
190,491,0.5,0.5,1,1.0,1.0354069260401042,1.249245478701157,0.5824902189663133,-0.4662736258785018,,
190,494,0.5,0.5,1,1.0,0.8916384894792553,1.0326296292125836,0.5016178243865148,-0.48576741379096006,,
190,497,0.5,0.5,1,1.0,0.9660446736266318,1.1059342326201076,0.5437590309818914,-0.4916739304593663,,
192,200,0.5,0.5,1,1.0,1.2385108379568173,1.403451984179621,0.6952234245700832,-0.495366733174325,,
192,203,0.5,0.5,1,1.0,1.3084313832597871,1.6776870949454084,0.734002524292027,-0.4375085953175978,,
192,206,0.5,0.5,1,1.0,1.2690422088695035,1.5388008116639857,0.7129583457386017,-0.46332074972565335,,
192,209,0.5,0.5,1,1.0,1.2755079850733022,1.5279342042501125,0.7166715297868829,-0.46904606742449007,,
192,212,0.5,0.5,1,1.0,1.1736608005826703,1.3243409166426268,0.6599973954744394,-0.49835913636770884,,
192,215,0.5,0.5,1,1.0,1.318488792825321,1.50794961837294,0.7411708605221499,-0.4915090341823652,,
192,218,0.5,0.5,1,1.0,1.3939183935207302,1.6777487312086545,0.783413710726129,-0.4669434082431138,,
192,221,0.5,0.5,1,1.0,1.546889912591926,1.9306811967854152,0.869363105964065,-0.45028827514949377,,
192,224,0.5,0.5,1,1.0,1.4691431533645642,1.7409255183556003,0.8278614922941299,-0.4755295293023739,,
192,227,0.5,0.5,1,1.0,1.5606475661074828,1.8838177972887522,0.8790829422847108,-0.46664966407574754,,
192,230,0.5,0.5,1,1.0,1.6251163249741318,1.9881846077188494,0.9152373426263984,-0.4603382095772782,,
192,233,0.5,0.5,1,1.0,1.667789629490402,2.0257227567752576,0.9383912286454337,-0.46323773848463645,,
192,236,0.5,0.5,1,1.0,1.609675216445761,1.9949723136597597,0.9033502033362197,-0.4528134035499628,,
192,239,0.5,0.5,1,1.0,1.582030138749549,1.9542355120072,0.8870572323475163,-0.4539152148741877,,
192,242,0.5,0.5,1,1.0,1.6948391793360431,2.0367635898997025,0.9526393994013771,-0.4677221274602068,,
192,245,0.5,0.5,1,1.0,1.636336997284087,1.946219809259966,0.919661451249487,-0.47253729865136895,,
192,248,0.5,0.5,1,1.0,1.6307169566727466,1.8844725114204603,0.9198359809681105,-0.4881132387942157,,
192,251,0.5,0.5,1,1.0,1.9019645264773857,2.3401722165373195,1.0683509708716068,-0.45652664505709445,,
192,254,0.5,0.5,1,1.0,1.894399144378497,2.179015477034972,1.068715288161585,-0.49045786935658037,,
192,257,0.5,0.5,1,1.0,1.888053040101562,2.103206700916801,1.0655337264913718,-0.5066233984643064,,
192,260,0.5,0.5,1,1.0,1.7999827093233147,2.0096460861758136,1.013647968626596,-0.5043912834201978,,
192,263,0.5,0.5,1,1.0,1.4947847254668394,1.6248429913287556,0.838860510677714,-0.51627173527192,,
192,266,0.5,0.5,1,1.0,1.3706012670487262,1.4661186315321117,0.7696983216730688,-0.5249904783412546,,
192,269,0.5,0.5,1,1.0,1.1588852268688237,1.208156459022706,0.6500466896661385,-0.5380484330580577,,
192,272,0.5,0.5,1,1.0,1.0911481385363737,1.121494822310052,0.612430866019438,-0.546084434663688,,
192,275,0.5,0.5,1,1.0,1.229193688658117,1.3387526563545562,0.6895261341418979,-0.5150511790725316,,
192,278,0.5,0.5,1,1.0,1.232546151269736,1.3542762372357378,0.6918808179806337,-0.510886035623616,,
192,281,0.5,0.5,1,1.0,1.1279168159834032,1.2682304270529179,0.6336086653116586,-0.49960058660950324,,
192,284,0.5,0.5,1,1.0,0.9981559728891967,1.0752790268386996,0.5606516407735227,-0.5214010752370277,,
192,287,0.5,0.5,1,1.0,0.9005061775983044,0.9628578838081832,0.5049176437290965,-0.5243947754076699,,
192,290,0.5,0.5,1,1.0,0.9286514232445433,1.0254177597213376,0.5208271885324947,-0.5079170743776,,
192,293,0.5,0.5,1,1.0,0.8292742782165239,0.9028496532540355,0.46490365968762104,-0.5149292110951398,,
192,296,0.5,0.5,1,1.0,0.8386071714773243,0.9184480804817068,0.4697768330309151,-0.5114898087483911,,
192,299,0.5,0.5,1,1.0,0.899273246773081,1.022695954760375,0.5032038422098661,-0.4920366017559642,,
192,302,0.5,0.5,1,1.0,0.7260350503282008,0.7639228774694736,0.4074751886307879,-0.5333983320156171,,
192,305,0.5,0.5,1,1.0,0.7033957486798782,0.7466468843879559,0.3940824798913707,-0.527803019247056,,
192,308,0.5,0.5,1,1.0,0.7842915240013232,0.8767676199443291,0.44046416652836684,-0.5023727570554378,,
192,311,0.5,0.5,1,1.0,0.7354647192912417,0.7725848995531145,0.41301209259952465,-0.5345847334557313,,
192,314,0.5,0.5,1,1.0,0.9263179334682203,1.0224328863370984,0.5212195330313656,-0.5097836151364935,,
192,317,0.5,0.5,1,1.0,0.9965727088284975,1.0950733114917548,0.5593842933872184,-0.5108190360563182,,
192,320,0.5,0.5,1,1.0,1.0013351048207317,1.0221608530355804,0.5629886690489145,-0.5507828512283257,,
192,323,0.5,0.5,1,1.0,1.0736877806524856,1.104915824667634,0.6036339463264013,-0.5463166811896991,,
192,326,0.5,0.5,1,1.0,1.2970981374092019,1.3922860117983087,0.7288384896161373,-0.5234833097796858,,
192,329,0.5,0.5,1,1.0,1.4016763851472995,1.5201536394244317,0.7857029038584147,-0.5168575619474236,,
192,332,0.5,0.5,1,1.0,1.3700203097311674,1.526965162270493,0.7705842735779633,-0.5046508542684478,,
192,335,0.5,0.5,1,1.0,1.2766311801385215,1.4301603800614373,0.7177937608624891,-0.5018973891806833,,
192,338,0.5,0.5,1,1.0,1.229525611947994,1.3784132645750937,0.6916563573784906,-0.5017772065561912,,
192,341,0.5,0.5,1,1.0,1.1609174159250504,1.2719314002152469,0.6531336530920866,-0.5134975463154364,,
192,344,0.5,0.5,1,1.0,1.2064350641023902,1.352832236577085,0.6788982667473598,-0.5018347792074334,,
192,347,0.5,0.5,1,1.0,1.1162760126377549,1.2313055574907867,0.627051608999758,-0.5092575154761696,,
192,350,0.5,0.5,1,1.0,1.111338946194566,1.1787450719447803,0.6250622567385704,-0.5302777263851435,,
192,353,0.5,0.5,1,1.0,1.103645716183156,1.1963620415388714,0.6212128601608968,-0.5192515631487568,,
192,356,0.5,0.5,1,1.0,1.2227747774554678,1.359700597292614,0.6888337775101059,-0.5066069536791309,,
192,359,0.5,0.5,1,1.0,1.1618743184508566,1.266311066503601,0.6542128797683218,-0.5166288892781001,,
192,362,0.5,0.5,1,1.0,1.2638916408075835,1.3767063709204943,0.7132166790791041,-0.5180601282481411,,
192,365,0.5,0.5,1,1.0,1.2614958283264797,1.4054455055397144,0.7120962313368446,-0.5066694002222362,,
192,368,0.5,0.5,1,1.0,1.1466785185479755,1.3061715106881158,0.6470465424644902,-0.49537640131472005,,
192,371,0.5,0.5,1,1.0,1.1566512911018325,1.3982369989473034,0.6527188418627023,-0.46681559875337125,,
192,374,0.5,0.5,1,1.0,1.148138416712853,1.4192219566025825,0.64735507046575,-0.45613377629488405,,
192,377,0.5,0.5,1,1.0,1.2041597056867883,1.5031080925415417,0.6789595061815867,-0.45170371282717464,,
192,380,0.5,0.5,1,1.0,1.2374350098400937,1.5878320801417563,0.6978430618814075,-0.43949424539848475,,
192,383,0.5,0.5,1,1.0,1.1896705353112345,1.551522785956812,0.6702155580578648,-0.43197274582374123,,
192,386,0.5,0.5,1,1.0,1.1351507863994408,1.5380776724910563,0.6385611010795549,-0.4151683055416488,,
192,389,0.5,0.5,1,1.0,1.09308229509438,1.4695306582514107,0.6148210566471128,-0.418379196919026,,
192,392,0.5,0.5,1,1.0,1.1065187605368345,1.4925604355329691,0.6222921412360756,-0.4169292756402625,,
192,395,0.5,0.5,1,1.0,1.0611493106780558,1.4473514749400973,0.5968773248714547,-0.4123927982981177,,
192,398,0.5,0.5,1,1.0,0.9875520843768258,1.2303670189962466,0.5545799387848775,-0.45074350191645485,,
192,401,0.5,0.5,1,1.0,0.9262352580577994,1.128964612789856,0.5194429394256719,-0.46010559900725634,,
192,404,0.5,0.5,1,1.0,0.9540542448199423,1.148814593607006,0.5359185466492207,-0.46649698709568377,,
192,407,0.5,0.5,1,1.0,0.900288794157556,1.0737863063383086,0.5056182845085044,-0.47087421540390145,,
192,410,0.5,0.5,1,1.0,0.9569348836106953,1.2947936260223845,0.535565273095453,-0.413629834385819,,
192,413,0.5,0.5,1,1.0,0.9373235915618907,1.2076923575069867,0.5255166719408555,-0.4351411753781967,,
192,416,0.5,0.5,1,1.0,0.8812339294014105,1.1857677373972437,0.4944244693029485,-0.4169656954811476,,
192,419,0.5,0.5,1,1.0,0.9116471928664844,1.247320714523118,0.5113385945924425,-0.4099495732241888,,
192,422,0.5,0.5,1,1.0,0.9620248200221811,1.3575178492768702,0.5400869145299823,-0.3978488495143387,,
192,425,0.5,0.5,1,1.0,0.9616560600436945,1.3634558988553211,0.5400443670844408,-0.3960849540772319,,
192,428,0.5,0.5,1,1.0,0.9849017394365615,1.293486706976296,0.5532047278332173,-0.4276848960639184,,
192,431,0.5,0.5,1,1.0,1.0343038311483057,1.3512944931631772,0.5807853997193768,-0.4297992796224941,,
192,434,0.5,0.5,1,1.0,1.0156982554501826,1.3307529198016317,0.5711184878994067,-0.4291694419010107,,
192,437,0.5,0.5,1,1.0,0.8547526384799699,1.0538527763804029,0.4806357968468311,-0.45607489738522916,,
192,440,0.5,0.5,1,1.0,0.9380463367040538,1.1543601559223704,0.5272326864513559,-0.45673153542802264,,
192,443,0.5,0.5,1,1.0,0.8873076795114213,1.092192787560314,0.4985686328529326,-0.4564840919400416,,
192,446,0.5,0.5,1,1.0,0.9054516678041825,1.1060505282657462,0.5085938214033952,-0.4598287405556913,,
192,449,0.5,0.5,1,1.0,0.8283723979068538,1.0199170851662358,0.4655177879356194,-0.4564270906980099,,
192,452,0.5,0.5,1,1.0,0.8872917230594889,1.0832278805333477,0.4974495487268098,-0.45922890064635435,,
192,455,0.5,0.5,1,1.0,1.2704883544803667,1.6484817992064351,0.7131523496766954,-0.4326116005769677,,
192,458,0.5,0.5,1,1.0,1.206437049062264,1.4808976489170558,0.6787995358336176,-0.4583703244650345,,
192,461,0.5,0.5,1,1.0,1.2163345886970254,1.5074017621160702,0.684466498752768,-0.4540703851851169,,
192,464,0.5,0.5,1,1.0,1.355496566015288,1.7937302990199941,0.7634196955818011,-0.42560450475687234,,
192,467,0.5,0.5,1,1.0,1.3054999564293757,1.6780298445974482,0.7365816581956628,-0.4389562322548354,,
192,470,0.5,0.5,1,1.0,1.2085285996406188,1.5122750194327255,0.6818594786402439,-0.45088325197358514,,
192,473,0.5,0.5,1,1.0,1.1394357716653623,1.4455255169895123,0.6423993379202806,-0.44440539469559664,,
192,476,0.5,0.5,1,1.0,1.0638407031296275,1.3579076500408016,0.5997286491757237,-0.4416564330849034,,
192,479,0.5,0.5,1,1.0,1.0367398541193371,1.2821240569828476,0.5836874255798872,-0.45525034991812485,,
192,482,0.5,0.5,1,1.0,1.1045219816030492,1.3722643274753825,0.6223343855033536,-0.45350911850072695,,
192,485,0.5,0.5,1,1.0,1.064775443074875,1.3406907073980048,0.6001390668169377,-0.44763424069797564,,
192,488,0.5,0.5,1,1.0,1.2081433028331183,1.5732895520798003,0.6810347382103423,-0.43287310801120665,,
192,491,0.5,0.5,1,1.0,1.083596983325674,1.3508500239973205,0.6100691852177047,-0.4516187395936374,,
192,494,0.5,0.5,1,1.0,1.1968378781765379,1.4915646420862585,0.6744285295150543,-0.4521617839986659,,
192,497,0.5,0.5,1,1.0,1.2937201798975957,1.586889907201113,0.7289680962026412,-0.45936904185644695,,
194,200,0.5,0.5,1,1.0,1.3132639155690415,1.3707488124188323,0.7408062883059083,-0.5404391246552873,,
194,203,0.5,0.5,1,1.0,1.5458786520096763,1.8446773918537682,0.8713731188804275,-0.4723715500219581,,
194,206,0.5,0.5,1,1.0,1.5882205769090874,1.9737143252242149,0.8958209039344047,-0.45387566604029134,,
194,209,0.5,0.5,1,1.0,1.7077759433980264,2.1824461563507374,0.963724718931825,-0.4415800665356467,,
194,212,0.5,0.5,1,1.0,1.6767054605071419,2.153699625438369,0.9463964105562428,-0.4394282282347572,,
194,215,0.5,0.5,1,1.0,1.6693311721381987,2.0154523377216047,0.9416334101268558,-0.467206985004338,,
194,218,0.5,0.5,1,1.0,2.0028043127026276,2.691770814808821,1.1305323190269831,-0.4199957562535938,,
194,221,0.5,0.5,1,1.0,2.0784995909667527,2.727029291769576,1.1740767036160489,-0.43053322058531596,,
194,224,0.5,0.5,1,1.0,2.192401367762091,3.0047089058716705,1.2369419682724665,-0.4116678210841951,,
194,227,0.5,0.5,1,1.0,1.8162891710976081,2.2793260306772782,1.0250960165173422,-0.4497364583743842,,
194,230,0.5,0.5,1,1.0,1.7835803857084547,2.2156539292364084,1.0073443611541895,-0.45464878240319573,,
194,233,0.5,0.5,1,1.0,1.691729732248281,1.9796353746368252,0.9550398551866439,-0.4824322031332922,,
194,236,0.5,0.5,1,1.0,1.7638700250381487,2.2448083961155296,0.9961104646167362,-0.4437396377973415,,
194,239,0.5,0.5,1,1.0,1.491995301791895,1.7615521858706995,0.8404658184294469,-0.477116616340277,,
194,242,0.5,0.5,1,1.0,1.3878670747029074,1.5447774172966546,0.783331589156306,-0.5070837910921359,,
194,245,0.5,0.5,1,1.0,1.2001872777645193,1.3164053239473783,0.6766397503907908,-0.5140056319142011,,
194,248,0.5,0.5,1,1.0,1.2278035819627884,1.3692175609974915,0.6932346610048503,-0.5062998611410012,,
194,251,0.5,0.5,1,1.0,1.3139774052255155,1.4350952022411192,0.742078845892582,-0.5170938100369321,,
194,254,0.5,0.5,1,1.0,1.3110552554729409,1.4330779775563398,0.7403536678565523,-0.5166178529370682,,
194,257,0.5,0.5,1,1.0,1.2608312016481542,1.3277393104589548,0.7105374159014082,-0.5351482857397657,,
194,260,0.5,0.5,1,1.0,1.2409155241976682,1.280120634682895,0.6994331258452429,-0.5463806354613625,,
194,263,0.5,0.5,1,1.0,1.4360786831482928,1.434796582893322,0.8080766490781499,-0.5631994519032325,,
194,266,0.5,0.5,1,1.0,1.3332006574764932,1.303444996528458,0.7506122111714397,-0.5758679600371244,,
194,269,0.5,0.5,1,1.0,1.320838043408816,1.3475362314713089,0.7438372005812925,-0.551997922734243,,
194,272,0.5,0.5,1,1.0,1.2310933036400755,1.217659652704412,0.6927632974084146,-0.5689301570186653,,
194,275,0.5,0.5,1,1.0,1.197230404412456,1.1925756731492223,0.6739130564039377,-0.5650903934878552,,
194,278,0.5,0.5,1,1.0,1.1708581356038221,1.1701554612605891,0.6591880853408592,-0.5633337681736124,,
194,281,0.5,0.5,1,1.0,1.0692275435824483,1.0500746904737668,0.6018135392802275,-0.5731149838576766,,
194,284,0.5,0.5,1,1.0,1.1031831215964658,1.1137970201350562,0.620881081700527,-0.5574454505411054,,
194,287,0.5,0.5,1,1.0,1.1422342625169288,1.1795320610494007,0.642559946607608,-0.5447583561534887,,
194,290,0.5,0.5,1,1.0,1.0221198548448522,1.0435323644033185,0.5751284276926649,-0.5511361672251704,,
194,293,0.5,0.5,1,1.0,1.1876136595715268,1.3389313105657838,0.6655599332007407,-0.4970829555994916,,
194,296,0.5,0.5,1,1.0,1.2284008013368033,1.3656103781342197,0.6874220693881765,-0.5033808181271839,,
194,299,0.5,0.5,1,1.0,1.346186351630655,1.587749400379573,0.7519138535901988,-0.4735721225342259,,
194,302,0.5,0.5,1,1.0,1.1211258588834343,1.3356298843623478,0.6249998576757003,-0.4679439004721625,,
194,305,0.5,0.5,1,1.0,1.2914123941325852,1.6217676894243427,0.7221035119066981,-0.44525705908163304,,
194,308,0.5,0.5,1,1.0,1.2435652108936686,1.553947237728283,0.695607261312343,-0.44763891876358164,,
194,311,0.5,0.5,1,1.0,1.096376510396411,1.3370944462036864,0.6133124424392442,-0.4586904419359283,,
194,314,0.5,0.5,1,1.0,0.7913597061050897,0.7946991527507986,0.4441795750268418,-0.558927958447349,,
194,317,0.5,0.5,1,1.0,0.7996413527800585,0.8265275667201663,0.4472465586328336,-0.5411151141729019,,
194,320,0.5,0.5,1,1.0,0.784979625297791,0.8316069338359746,0.43873013680052253,-0.5275691182332749,,
194,323,0.5,0.5,1,1.0,0.8720570841941746,0.9225453857025949,0.48745462437983855,-0.5283801013308428,,
194,326,0.5,0.5,1,1.0,0.8570730587945877,0.8803275131840178,0.4793750743667331,-0.5445417383729182,,
194,329,0.5,0.5,1,1.0,1.09162008744869,1.163367354788233,0.6099589720433467,-0.5243047000870822,,
194,332,0.5,0.5,1,1.0,1.0987562861412312,1.174796845462618,0.6139762819212051,-0.5226233661526646,,
194,335,0.5,0.5,1,1.0,1.0704403517867134,1.0988575449028464,0.5980380047877654,-0.544236154687949,,
194,338,0.5,0.5,1,1.0,0.9814796262712482,1.0223851577197423,0.548575034978189,-0.5365639659731497,,
194,341,0.5,0.5,1,1.0,0.8650073226143671,0.8731017578443373,0.48435128613906375,-0.554747807786933,,
194,344,0.5,0.5,1,1.0,0.8271165822250943,0.8368999167240958,0.46428040254829095,-0.5547621564662578,,
194,347,0.5,0.5,1,1.0,0.8673886790794351,0.9375355245609299,0.48536497537573253,-0.5177030231500193,,
194,350,0.5,0.5,1,1.0,0.9440951744740105,1.0712595299335697,0.5294146911849469,-0.49419834913186406,,
194,353,0.5,0.5,1,1.0,1.0058291399504657,1.1565076513632284,0.5639732223436986,-0.4876519594824276,,
194,356,0.5,0.5,1,1.0,1.1241447802828697,1.304983627472432,0.629816178524226,-0.48262381631874607,,
194,359,0.5,0.5,1,1.0,1.1202849456290382,1.2987145356464005,0.6281863744425256,-0.48369857824826956,,
194,362,0.5,0.5,1,1.0,1.1143558350315779,1.2721536612534001,0.6252316099504103,-0.49147491297112295,,
194,365,0.5,0.5,1,1.0,1.1842813052084242,1.388247721721766,0.6642516846781921,-0.4784820996171763,,
194,368,0.5,0.5,1,1.0,1.2224404685352719,1.4192876875561486,0.6855127876676455,-0.4829977697108189,,
194,371,0.5,0.5,1,1.0,1.1736101454243322,1.372636398934453,0.6580257138883261,-0.4793882155530312,,
194,374,0.5,0.5,1,1.0,1.2018197688365828,1.3971565095790457,0.6736712047603237,-0.4821730422766284,,
194,377,0.5,0.5,1,1.0,1.1494231722262944,1.369393595645094,0.6442937851105357,-0.47049569032563043,,
194,380,0.5,0.5,1,1.0,1.2198172902511255,1.4297262767207217,0.6838656888473167,-0.4783193118726605,,
194,383,0.5,0.5,1,1.0,1.2022459610954692,1.365716580509769,0.6736975608249149,-0.49329236419861705,,
194,386,0.5,0.5,1,1.0,1.0700708649815742,1.1062224749470553,0.6005346887676422,-0.542869723195946,,
194,389,0.5,0.5,1,1.0,0.9364585085688446,0.966339349620284,0.5258946801090028,-0.544213252120644,,
194,392,0.5,0.5,1,1.0,0.9071307591144063,0.9493483025127825,0.5099118673495253,-0.5371177954391082,,
194,395,0.5,0.5,1,1.0,0.8271162050266742,0.8690968476929708,0.4649055801690549,-0.5349295437017785,,
194,398,0.5,0.5,1,1.0,1.125787514440173,1.491373940431127,0.6309339721758387,-0.42305551617285736,,
194,401,0.5,0.5,1,1.0,1.052546611202496,1.3803952769789312,0.589935587506881,-0.4273671442849229,,
194,404,0.5,0.5,1,1.0,0.9701249464209878,1.2572867293907242,0.543856996554821,-0.43256401570258507,,
194,407,0.5,0.5,1,1.0,1.0358030442001271,1.3230710018848362,0.582511513040872,-0.4402722999831686,,
194,410,0.5,0.5,1,1.0,1.2117225271789684,1.6176482641304175,0.6818306648500962,-0.4214950060337257,,
194,413,0.5,0.5,1,1.0,1.277315196631179,1.6937433582369859,0.7176807056129193,-0.42372458738964547,,
194,416,0.5,0.5,1,1.0,1.2861583274443624,1.684821198455291,0.7228768248140058,-0.4290525460367944,,
194,419,0.5,0.5,1,1.0,1.4045110935898164,1.8696986320395965,0.7889826988989257,-0.42198388840786005,,
194,422,0.5,0.5,1,1.0,1.3998276155944898,1.8934699289693886,0.7861052726394067,-0.41516649438804765,,
194,425,0.5,0.5,1,1.0,1.3911811301289068,1.839566481877059,0.7807653294281534,-0.42442898211076074,,
194,428,0.5,0.5,1,1.0,1.3468819785694734,1.7448648166638554,0.756235850895183,-0.4334065560110782,,
194,431,0.5,0.5,1,1.0,1.2779169760842832,1.657597392908814,0.7175408887912225,-0.43288007803393974,,
194,434,0.5,0.5,1,1.0,1.298142762131534,1.691644067293395,0.729300631873889,-0.43111943344013204,,
194,437,0.5,0.5,1,1.0,1.1619651333694008,1.47612505149029,0.6527298177357326,-0.4421914099193284,,
194,440,0.5,0.5,1,1.0,1.1574082685908083,1.4464984482391217,0.650906173764584,-0.44998746770655523,,
194,443,0.5,0.5,1,1.0,1.215965698441672,1.5381112828047925,0.6839730456393589,-0.4446837191078355,,
194,446,0.5,0.5,1,1.0,1.238892400450322,1.5516622952434516,0.6974645065832958,-0.44949504071945345,,
194,449,0.5,0.5,1,1.0,1.3245652349845465,1.706833632162074,0.7457885932011621,-0.43694275713120295,,
194,452,0.5,0.5,1,1.0,1.3216732513062894,1.7022414252183675,0.7440200717068228,-0.43708257870141903,,
194,455,0.5,0.5,1,1.0,1.3837571394948023,1.7912322968958292,0.7789776485222597,-0.4348836551642201,,
194,458,0.5,0.5,1,1.0,1.2541668256741405,1.584038574504365,0.7061245775544989,-0.44577486238012887,,
194,461,0.5,0.5,1,1.0,1.2136528127104123,1.5348986985113149,0.6833264775000973,-0.4451932092735826,,
194,464,0.5,0.5,1,1.0,1.228300280641354,1.573598042799082,0.691459988370358,-0.4394133505278159,,
194,467,0.5,0.5,1,1.0,1.1984810786942235,1.5316694667256274,0.6744870226005986,-0.44036068959610686,,
194,470,0.5,0.5,1,1.0,1.2267295416363868,1.6128994137300041,0.6906116937502873,-0.4281802621238315,,
194,473,0.5,0.5,1,1.0,1.2225614067462733,1.6739589855133228,0.6882177647213037,-0.41113179634461616,,
194,476,0.5,0.5,1,1.0,1.254954806452871,1.6609541007946782,0.707313001803525,-0.4258474099104324,,
194,479,0.5,0.5,1,1.0,1.2541442463042252,1.6668124927818095,0.7068508831620193,-0.4240734253091227,,
194,482,0.5,0.5,1,1.0,1.220597312967614,1.5861025670545637,0.6880735820650077,-0.4338140523552518,,
194,485,0.5,0.5,1,1.0,1.14040481478022,1.475535829901846,0.6425943625663593,-0.43549898927842723,,
194,488,0.5,0.5,1,1.0,1.0399175203262812,1.3826425531649231,0.5852985017501497,-0.42331873875165965,,
194,491,0.5,0.5,1,1.0,0.9877418724433218,1.22974441232951,0.5556055841062555,-0.45180573990474127,,
194,494,0.5,0.5,1,1.0,0.9560919508063803,1.1058490828828276,0.5385968372015959,-0.4870437074447201,,
194,497,0.5,0.5,1,1.0,0.8896698190734137,1.0397966236351188,0.5011687635318158,-0.4819872964962463,,
196,200,0.5,0.5,1,1.0,2.120434793134362,2.458980223581795,1.1913210016277498,-0.484477666881131,,
196,203,0.5,0.5,1,1.0,2.114173582570803,2.4269982158082404,1.1880232844847014,-0.4895031552749062,,
196,206,0.5,0.5,1,1.0,2.201346609148723,2.6837065272742695,1.2375025090578564,-0.46111692783142605,,
196,209,0.5,0.5,1,1.0,2.2851197026733647,2.7654245609683055,1.2878211238467254,-0.4656865864371287,,
196,212,0.5,0.5,1,1.0,2.4277446805223835,3.003343950386044,1.3698690385933028,-0.45611460466165465,,
196,215,0.5,0.5,1,1.0,2.198861147749724,2.770245805297787,1.239456232854895,-0.4474174206796281,,
196,218,0.5,0.5,1,1.0,2.1339478168855823,2.7686401752882874,1.2048399691043068,-0.4351739095091516,,
196,221,0.5,0.5,1,1.0,2.0477459047387874,2.439482656498317,1.1552338169118004,-0.47355688872576224,,
196,224,0.5,0.5,1,1.0,2.0238429354579908,2.3880753687008056,1.1432804898172915,-0.4787455642320347,,
196,227,0.5,0.5,1,1.0,1.9383329725395269,2.257460796123615,1.0941022293356921,-0.48466056695842646,,
196,230,0.5,0.5,1,1.0,2.079924372818531,2.4938672537455178,1.1739316196099514,-0.47072738849545165,,
196,233,0.5,0.5,1,1.0,1.8056568941609112,2.218029215541685,1.0193220673232917,-0.4595620563430468,,
196,236,0.5,0.5,1,1.0,1.7819620477909317,2.211633168817271,1.0062985080659606,-0.4550024489839358,,
196,239,0.5,0.5,1,1.0,1.8031042426800594,2.0953193634134197,1.0178765808587342,-0.48578588955553925,,
196,242,0.5,0.5,1,1.0,1.8004779117673284,2.0503328534955654,1.0163599453597074,-0.49570485281301463,,
196,245,0.5,0.5,1,1.0,1.9257168007019692,2.2167754525242813,1.0875918220163467,-0.4906188494544572,,
196,248,0.5,0.5,1,1.0,1.9470334765246529,2.3652203819245012,1.101397783363625,-0.4656639152024617,,
196,251,0.5,0.5,1,1.0,1.9590007526699196,2.3560703185698118,1.1067631174781587,-0.4697496117815317,,
196,254,0.5,0.5,1,1.0,1.9199328358034033,2.292868716358694,1.0838362643904458,-0.4726987884904665,,
196,257,0.5,0.5,1,1.0,1.5835565700465766,1.8615432170358375,0.8932674634044697,-0.47985319665413545,,
196,260,0.5,0.5,1,1.0,1.5011901846848983,1.7022565569608659,0.8472347730364469,-0.4977127387595808,,
196,263,0.5,0.5,1,1.0,1.5052803984394123,1.7353628896084248,0.8473794010709543,-0.48830098081800105,,
196,266,0.5,0.5,1,1.0,1.5144709184150373,1.70363219574535,0.8540159103063385,-0.5012912484509023,,
196,269,0.5,0.5,1,1.0,1.4157121524185934,1.5845168889760812,0.7976264742739148,-0.5033878021895639,,
196,272,0.5,0.5,1,1.0,1.2550564797875903,1.3681010300659049,0.7076702833918938,-0.5172646375083889,,
196,275,0.5,0.5,1,1.0,1.0075219387797825,1.0750082884904262,0.5667257832479278,-0.5271827104177484,,
196,278,0.5,0.5,1,1.0,0.8294647834852388,0.8138308993111598,0.466826200318992,-0.5736157237506239,,
196,281,0.5,0.5,1,1.0,0.8069932080225203,0.7787351638789821,0.45236145445049947,-0.5808925491398483,,
196,284,0.5,0.5,1,1.0,0.9905357755134088,0.9884175609070969,0.5559956782678495,-0.5625109268167975,,
196,287,0.5,0.5,1,1.0,1.2047962340283545,1.327327219826926,0.6741072240823898,-0.5078681533934704,,
196,290,0.5,0.5,1,1.0,1.3544094122132428,1.5105779073643604,0.7577162626079144,-0.5016068743716564,,
196,293,0.5,0.5,1,1.0,1.195781948980486,1.311286668145993,0.6668839260927155,-0.50857218508567,,
196,296,0.5,0.5,1,1.0,1.3808233481671097,1.5211141562198267,0.7715989913878514,-0.5072590957311045,,
196,299,0.5,0.5,1,1.0,1.355627775331422,1.5034154407828073,0.756909961169451,-0.5034602815941138,,
196,302,0.5,0.5,1,1.0,1.3370890473361892,1.5357426297950798,0.747033384218271,-0.48643136533753095,,
196,305,0.5,0.5,1,1.0,1.3251732938503644,1.5177249112532,0.7402752022159309,-0.48775321319901016,,
196,308,0.5,0.5,1,1.0,1.3684109953989345,1.6141498940963301,0.7659716943925305,-0.47453566561199334,,
196,311,0.5,0.5,1,1.0,1.1840670022486293,1.2409100465171625,0.6660994643369464,-0.5367830377443349,,
196,314,0.5,0.5,1,1.0,1.2018522934279399,1.222455541730436,0.6769867531001921,-0.5537925347713583,,
196,317,0.5,0.5,1,1.0,1.2336295104252046,1.2692631737512847,0.6943134235318675,-0.5470208526414869,,
196,320,0.5,0.5,1,1.0,1.1342592991203682,1.1996112275124515,0.6390311472577168,-0.5326985381612593,,
196,323,0.5,0.5,1,1.0,1.1284356959937842,1.1996287800829544,0.6356586848108399,-0.5298794888589485,,
196,326,0.5,0.5,1,1.0,1.109233574658646,1.1789239623576797,0.6246876265776533,-0.5298794888589483,,
