window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
304,195,0.5,0.5,1,1.0,-0.46482314872045283,-0.3504814660418439,-0.21826670568885442,-0.6227624762982349,,
304,196,0.5,0.5,1,1.0,-0.48487067516005783,-0.35913128772592195,-0.2280124482386806,-0.6348999823504455,,
304,197,0.5,0.5,1,1.0,-0.4975017978473159,-0.361542068641644,-0.2337356598077157,-0.6464964386741715,,
304,198,0.5,0.5,1,1.0,-0.5739776466798054,-0.3944403206440419,-0.2696462270688246,-0.6836173001496054,,
304,199,0.5,0.5,1,1.0,-0.5364394737069121,-0.3751991186597494,-0.25163010596662094,-0.6706575081132121,,
305,100,0.5,0.5,1,1.0,-0.9109002936326195,-0.5239768681101955,-0.4226753330892018,-0.8066679252724389,,
305,101,0.5,0.5,1,1.0,-0.9284201089460633,-0.5290679884961748,-0.42970139632577076,-0.8121855898844985,,
305,102,0.5,0.5,1,1.0,-0.9443327568251443,-0.5343625134991519,-0.43804194318380507,-0.8197467676304362,,
305,103,0.5,0.5,1,1.0,-1.0392281588423684,-0.5679059575973735,-0.4813795750940024,-0.847639593587931,,
305,104,0.5,0.5,1,1.0,-0.9943306890401673,-0.551790507023335,-0.4617819601414529,-0.8368791312350801,,
305,105,0.5,0.5,1,1.0,-1.0028313163089222,-0.5549204526691168,-0.46517208170338853,-0.8382680426824298,,
305,106,0.5,0.5,1,1.0,-0.9843786070610648,-0.5501267370622739,-0.45743068569779133,-0.831500552291845,,
305,107,0.5,0.5,1,1.0,-0.9862079255536353,-0.5539872096441084,-0.4578040923508936,-0.8263802564051891,,
305,108,0.5,0.5,1,1.0,-0.9751711822455759,-0.5504668356859789,-0.45358825798772007,-0.8240065133487452,,
305,109,0.5,0.5,1,1.0,-0.9408339021834496,-0.5369352231394342,-0.43724044310420174,-0.8143262432061694,,
305,110,0.5,0.5,1,1.0,-0.8371037678387535,-0.49869312179948266,-0.38997147716906044,-0.7819868775448288,,
305,111,0.5,0.5,1,1.0,-0.8026600969197202,-0.48424913244271817,-0.37377191351387706,-0.7718587158400135,,
305,112,0.5,0.5,1,1.0,-0.7789227373499092,-0.47885525595957296,-0.36313896854438465,-0.7583480895843867,,
305,113,0.5,0.5,1,1.0,-0.7016342219931488,-0.442594323726926,-0.3263417476797863,-0.7373383032384623,,
305,114,0.5,0.5,1,1.0,-0.6603107472761759,-0.4239010276126207,-0.30766015310601946,-0.7257829848602603,,
305,115,0.5,0.5,1,1.0,-0.67544813256813,-0.4300872341135199,-0.31423779165249377,-0.7306373375628998,,
305,116,0.5,0.5,1,1.0,-0.6593780017013089,-0.4227950947004078,-0.30727577034321285,-0.7267723164123939,,
305,117,0.5,0.5,1,1.0,-0.6954390401602508,-0.4356394986777834,-0.3240955432703284,-0.7439535309676835,,
305,118,0.5,0.5,1,1.0,-0.7359564671356119,-0.4514430745060746,-0.34332068679254246,-0.760496076206664,,
305,119,0.5,0.5,1,1.0,-0.7427848165159672,-0.4570204463187991,-0.3458189491903253,-0.7566815707608318,,
305,120,0.5,0.5,1,1.0,-0.6974336998704742,-0.441309377504559,-0.325460287988355,-0.7374878137163374,,
305,121,0.5,0.5,1,1.0,-0.6559052527645373,-0.424256982961454,-0.3060688053519621,-0.7214231412657034,,
305,122,0.5,0.5,1,1.0,-0.6781481800511028,-0.43768189266692015,-0.31700090694373884,-0.7242723819625304,,
305,123,0.5,0.5,1,1.0,-0.6326580303884674,-0.4168549474377556,-0.29583267029270666,-0.7096777238967042,,
305,124,0.5,0.5,1,1.0,-0.555483991774152,-0.3831352831753737,-0.2595934395128867,-0.6775503351229132,,
305,125,0.5,0.5,1,1.0,-0.5361323733796843,-0.3739423468050714,-0.2503156401387704,-0.6693963448575534,,
305,126,0.5,0.5,1,1.0,-0.5633563171997447,-0.384277462193968,-0.2630418849518601,-0.6845103104669901,,
305,127,0.5,0.5,1,1.0,-0.5745077171607186,-0.388674147492676,-0.2681326446680359,-0.6898648814122336,,
305,128,0.5,0.5,1,1.0,-0.600702433662512,-0.40044566946757004,-0.2804032263259977,-0.7002278903373333,,
305,129,0.5,0.5,1,1.0,-0.6259111006723977,-0.41081335928658863,-0.2919377298535196,-0.710633486604461,,
305,130,0.5,0.5,1,1.0,-0.6292294236735206,-0.4118610834316561,-0.2937920040917662,-0.7133279057197396,,
305,131,0.5,0.5,1,1.0,-0.6426359228269724,-0.4177369147054702,-0.29981344114719854,-0.7177087554222618,,
305,132,0.5,0.5,1,1.0,-0.6657526691621779,-0.4255250784487772,-0.3110497810465226,-0.7309787291043656,,
305,133,0.5,0.5,1,1.0,-0.6759452288669842,-0.4306348627453156,-0.31575503209335976,-0.7332314668636162,,
305,134,0.5,0.5,1,1.0,-0.6941499175284448,-0.43890483403812597,-0.3247488836448983,-0.7399072839026617,,
305,135,0.5,0.5,1,1.0,-0.7169599609719068,-0.45221040123766404,-0.3353850936008319,-0.7416571858650519,,
305,136,0.5,0.5,1,1.0,-0.6937529151426312,-0.44244050259680756,-0.3245042105050605,-0.733441465237595,,
305,137,0.5,0.5,1,1.0,-0.6937017110131558,-0.4428175031264852,-0.3238911466469846,-0.7314325751809074,,
305,138,0.5,0.5,1,1.0,-0.7057126484689276,-0.44807190203812863,-0.32973901293089414,-0.735906472668833,,
305,139,0.5,0.5,1,1.0,-0.7107761719765797,-0.4507512989880358,-0.33198181833566687,-0.7365077351545882,,
305,140,0.5,0.5,1,1.0,-0.6274072238376067,-0.41850967255377397,-0.2931305372395753,-0.7004152029530719,,
305,141,0.5,0.5,1,1.0,-0.6479829110589906,-0.4275717098719347,-0.3025312769758788,-0.7075568144265023,,
305,142,0.5,0.5,1,1.0,-0.6485373735841947,-0.4302201868636462,-0.3032766863264884,-0.7049336492957472,,
305,143,0.5,0.5,1,1.0,-0.7356313330512364,-0.4653596990602066,-0.3435846278607124,-0.7383205476421384,,
305,144,0.5,0.5,1,1.0,-0.7529293470021811,-0.47094014540473916,-0.352095501123345,-0.7476438451021079,,
305,145,0.5,0.5,1,1.0,-0.7568962760988929,-0.47362350799658337,-0.3535927920777191,-0.7465693448650987,,
305,146,0.5,0.5,1,1.0,-0.7101500117023449,-0.45548521358293126,-0.3326335661141838,-0.7302840052646856,,
305,147,0.5,0.5,1,1.0,-0.6832905797279678,-0.4440957695450367,-0.31986330964418397,-0.7202575020515838,,
305,148,0.5,0.5,1,1.0,-0.7048966232441126,-0.45089246510965664,-0.32970124857120053,-0.7312192464582824,,
305,149,0.5,0.5,1,1.0,-0.6968679236192666,-0.4471204898820873,-0.32529789202517756,-0.7275396663457846,,
305,150,0.5,0.5,1,1.0,-0.6683869497621406,-0.4359379469344285,-0.3129744605120376,-0.7179335102918066,,
305,151,0.5,0.5,1,1.0,-0.6396012583363454,-0.42311697001385906,-0.29916085742929976,-0.7070405552854588,,
305,152,0.5,0.5,1,1.0,-0.5651643669791491,-0.385984920318797,-0.2644884448461343,-0.6852299945492302,,
305,153,0.5,0.5,1,1.0,-0.6155716232243741,-0.4086518365726985,-0.2879665290873492,-0.7046745011657874,,
305,154,0.5,0.5,1,1.0,-0.6493227394729837,-0.42552809229235306,-0.3041681488141874,-0.7148015708566028,,
305,155,0.5,0.5,1,1.0,-0.6743292727164665,-0.436775357400263,-0.3152686586383039,-0.7218096289012711,,
305,156,0.5,0.5,1,1.0,-0.7029974231253512,-0.4511834333383248,-0.3294102250925406,-0.7301026605857861,,
305,157,0.5,0.5,1,1.0,-0.7130038757175539,-0.45430755538103346,-0.33384707687600956,-0.7348481726129512,,
305,158,0.5,0.5,1,1.0,-0.7237822041046715,-0.4550975933669186,-0.3389468782154492,-0.7447784456688528,,
305,159,0.5,0.5,1,1.0,-0.708069464879471,-0.4490728437215561,-0.3315346904858226,-0.738264838591282,,
305,160,0.5,0.5,1,1.0,-0.7067101358687576,-0.4485175339669736,-0.3319225229350583,-0.7400435831333615,,
305,161,0.5,0.5,1,1.0,-0.7134351624976851,-0.4525003774013385,-0.33504559229066555,-0.740431630609452,,
305,162,0.5,0.5,1,1.0,-0.6996093555239334,-0.4467106752472204,-0.32858725661802923,-0.7355706385037276,,
305,163,0.5,0.5,1,1.0,-0.7087573977287286,-0.4512107223050204,-0.3326201416291781,-0.7371725120581807,,
305,164,0.5,0.5,1,1.0,-0.6984060739346881,-0.4491444309705908,-0.32817548325057744,-0.7306680448901431,,
305,165,0.5,0.5,1,1.0,-0.7150482215167199,-0.455773806496748,-0.33583681678903665,-0.736849753105399,,
305,166,0.5,0.5,1,1.0,-0.7355774122993161,-0.4653883673462955,-0.3459969714295418,-0.743458572895711,,
305,167,0.5,0.5,1,1.0,-0.71219250124289,-0.4539747255665782,-0.33484654393164304,-0.7375885155583088,,
305,168,0.5,0.5,1,1.0,-0.7411419576610916,-0.46567164721379384,-0.34852570162721863,-0.7484365941377734,,
305,169,0.5,0.5,1,1.0,-0.7476943592893901,-0.46929009482513895,-0.35121407259884285,-0.7483943864822203,,
305,170,0.5,0.5,1,1.0,-0.7591293048539967,-0.473807062208245,-0.3562508107132938,-0.7518900394876691,,
305,171,0.5,0.5,1,1.0,-0.7385035299318592,-0.4643193502434759,-0.34634222505811907,-0.7459138303766729,,
305,172,0.5,0.5,1,1.0,-0.7810805935449484,-0.48124283366972453,-0.3669908357797754,-0.762589715843208,,
305,173,0.5,0.5,1,1.0,-0.7993732264915653,-0.48530233124551136,-0.3750538048124483,-0.772825063192847,,
305,174,0.5,0.5,1,1.0,-0.8076054142614966,-0.4904052845155257,-0.37956261259933555,-0.7739774113044229,,
305,175,0.5,0.5,1,1.0,-0.7876068400817865,-0.4828485928157517,-0.37007766655577634,-0.7664466088585927,,
305,176,0.5,0.5,1,1.0,-0.7441451388615005,-0.46016262433222355,-0.3499714695742274,-0.7605386684372666,,
305,177,0.5,0.5,1,1.0,-0.7250315422708766,-0.45198638648893885,-0.3410915510748985,-0.7546500542295554,,
305,178,0.5,0.5,1,1.0,-0.7137342466204935,-0.45276912949389597,-0.33574243397925596,-0.741531195721201,,
305,179,0.5,0.5,1,1.0,-0.7483566972865747,-0.4655584610463246,-0.3510426316465395,-0.7540248132481252,,
305,180,0.5,0.5,1,1.0,-0.7427778805000598,-0.4642724979816239,-0.3485891794976891,-0.7508288365413504,,
305,181,0.5,0.5,1,1.0,-0.7450403981640062,-0.46522313786302605,-0.3495918405928301,-0.7514498143808126,,
305,182,0.5,0.5,1,1.0,-0.7658198255835088,-0.475705449984773,-0.35939014452648377,-0.7554888104350866,,
305,183,0.5,0.5,1,1.0,-0.7955232695980292,-0.4871745084704705,-0.3730380518288645,-0.7657175105488422,,
305,184,0.5,0.5,1,1.0,-0.7891463325557111,-0.48355271064411537,-0.370248524055239,-0.7656838973398582,,
305,185,0.5,0.5,1,1.0,-0.7899616919500009,-0.4850306550259495,-0.37043122685480356,-0.7637274531338338,,
305,186,0.5,0.5,1,1.0,-0.8001566883347941,-0.48941171574404385,-0.3754295453250097,-0.7671037150270318,,
305,187,0.5,0.5,1,1.0,-0.7681856528625355,-0.47689001869686043,-0.36007437282957,-0.7550469892691435,,
305,188,0.5,0.5,1,1.0,-0.7381013784157576,-0.4624343604778113,-0.34578250806178634,-0.7477439775550109,,
305,189,0.5,0.5,1,1.0,-0.7299285637017294,-0.45737103672762436,-0.34177522016719597,-0.7472603044838877,,
305,190,0.5,0.5,1,1.0,-0.7181841948162279,-0.4526278230568908,-0.3364487595361001,-0.743323194901812,,
305,191,0.5,0.5,1,1.0,-0.7168071736868489,-0.4499932013110906,-0.33576903387196844,-0.7461646818078116,,
305,192,0.5,0.5,1,1.0,-0.6798474875805676,-0.4339998023232404,-0.31863497791731976,-0.7341823111707373,,
305,193,0.5,0.5,1,1.0,-0.6774278271590571,-0.4325411922991075,-0.3171215120327442,-0.7331591017889709,,
305,194,0.5,0.5,1,1.0,-0.6308599437268153,-0.41530400923616323,-0.2953870080948541,-0.7112548916590926,,
305,195,0.5,0.5,1,1.0,-0.6695860435422903,-0.4308013413969862,-0.313409740076908,-0.7275040951836288,,
305,196,0.5,0.5,1,1.0,-0.6841968437937873,-0.4360004074720898,-0.32035582791867623,-0.7347603865236836,,
305,197,0.5,0.5,1,1.0,-0.6564028586490906,-0.4222360611438195,-0.3071280181178906,-0.7273846229189754,,
305,198,0.5,0.5,1,1.0,-0.574273846156543,-0.3891448884724356,-0.26980027051290334,-0.6933157250811844,,
305,199,0.5,0.5,1,1.0,-0.5998918728619346,-0.39940360898617105,-0.281820006778552,-0.7056020537568797,,
306,100,0.5,0.5,1,1.0,-0.8564569865478824,-0.49796247080820566,-0.39881808384608775,-0.8008998814685692,,
306,101,0.5,0.5,1,1.0,-0.8684101598721643,-0.5022504498856997,-0.40385231231334173,-0.8040855163101377,,
306,102,0.5,0.5,1,1.0,-0.8699850870763229,-0.5048176828028544,-0.4049903079337732,-0.8022506376662193,,
306,103,0.5,0.5,1,1.0,-0.8642535632150938,-0.50284495891693,-0.4021196720027145,-0.7996891782883412,,
306,104,0.5,0.5,1,1.0,-0.861445657036953,-0.5029565640679494,-0.4006682434499388,-0.7966259356659048,,
306,105,0.5,0.5,1,1.0,-0.8404685397693159,-0.4906303588146013,-0.39059105189933085,-0.796100455020817,,
306,106,0.5,0.5,1,1.0,-0.8675600194070322,-0.499914537669912,-0.40447996492008464,-0.8090982246792716,,
306,107,0.5,0.5,1,1.0,-0.8780501915390686,-0.5046611265171728,-0.4088734876566661,-0.8101941405283826,,
306,108,0.5,0.5,1,1.0,-0.8591803214818038,-0.4986218429585748,-0.4013915132974447,-0.805001864570927,,
306,109,0.5,0.5,1,1.0,-0.8326552896246388,-0.48918687415380174,-0.388970456165349,-0.7951367395909636,,
306,110,0.5,0.5,1,1.0,-0.8017166866143867,-0.4767456749981764,-0.3748831697612319,-0.7863378514396925,,
306,111,0.5,0.5,1,1.0,-0.785188404919356,-0.47074511661687996,-0.3670255696452289,-0.779669414911713,,
306,112,0.5,0.5,1,1.0,-0.7374186046655278,-0.452421019998518,-0.345177045324936,-0.7629553669413208,,
306,113,0.5,0.5,1,1.0,-0.7020734620946774,-0.4320494378122703,-0.3281863169860262,-0.7596036200112506,,
306,114,0.5,0.5,1,1.0,-0.7500594337408293,-0.4507763910311643,-0.35093609770385725,-0.7785148128567261,,
306,115,0.5,0.5,1,1.0,-0.7320339087204092,-0.4444096942646175,-0.3424542879756337,-0.7705823981682184,,
306,116,0.5,0.5,1,1.0,-0.6503783162520801,-0.4070859451071182,-0.3047524276123078,-0.7486193794583526,,
306,117,0.5,0.5,1,1.0,-0.6416756406643919,-0.4048353072786735,-0.3002499385002513,-0.7416594676945271,,
306,118,0.5,0.5,1,1.0,-0.6144080271889374,-0.3946580941624416,-0.2879643596831175,-0.7296552736217065,,
306,119,0.5,0.5,1,1.0,-0.616806966605208,-0.3952476758630709,-0.2889364014405026,-0.7310261870852881,,
306,120,0.5,0.5,1,1.0,-0.5994500105524674,-0.38770084793729553,-0.2811665433800292,-0.7252151881429556,,
306,121,0.5,0.5,1,1.0,-0.5493613219126416,-0.3638938541568155,-0.2574106312323359,-0.7073783420409402,,
306,122,0.5,0.5,1,1.0,-0.5215218692777964,-0.3504584252362136,-0.24454094406133198,-0.6977744760923015,,
306,123,0.5,0.5,1,1.0,-0.5058837189265526,-0.3436208906200086,-0.2370549360779708,-0.689873469713216,,
306,124,0.5,0.5,1,1.0,-0.49950100723724544,-0.3407281784746975,-0.23424788905994554,-0.6874919770609486,,
306,125,0.5,0.5,1,1.0,-0.552279778946832,-0.3651793347903038,-0.25867045969472224,-0.708338164434354,,
306,126,0.5,0.5,1,1.0,-0.5789095290619439,-0.37906039935065766,-0.2716912510125312,-0.7167492343646207,,
306,127,0.5,0.5,1,1.0,-0.5948791957832987,-0.3864547925445998,-0.2790754172953881,-0.7221424670601819,,
306,128,0.5,0.5,1,1.0,-0.618357955775299,-0.4021190435932385,-0.28973400822169426,-0.7205179979358879,,
306,129,0.5,0.5,1,1.0,-0.5981186858768041,-0.3931223200692625,-0.27995531641360694,-0.7121328454825023,,
306,130,0.5,0.5,1,1.0,-0.6473816742216516,-0.4173895309645394,-0.3030983106463032,-0.7261761212502809,,
306,131,0.5,0.5,1,1.0,-0.6662510077069325,-0.4285848519062185,-0.31132336829827345,-0.7263984410872184,,
306,132,0.5,0.5,1,1.0,-0.7044416533928152,-0.4446699595465989,-0.3299961052591006,-0.7421146811796692,,
306,133,0.5,0.5,1,1.0,-0.7256891943826779,-0.45329334751366135,-0.3396812481531626,-0.749362967747779,,
306,134,0.5,0.5,1,1.0,-0.7271112731008538,-0.4527071233530899,-0.340534098106843,-0.7522172295072165,,
306,135,0.5,0.5,1,1.0,-0.7336991187791368,-0.45581846831493106,-0.3433047012438103,-0.7531610171762863,,
306,136,0.5,0.5,1,1.0,-0.72016408177398,-0.4483851098932315,-0.3369278291306257,-0.7514251068927205,,
306,137,0.5,0.5,1,1.0,-0.6846797330447288,-0.43335428050282454,-0.32000524631078586,-0.7384379495213043,,
306,138,0.5,0.5,1,1.0,-0.6690919718335916,-0.4278318714608527,-0.31270385019206726,-0.7309035886558072,,
306,139,0.5,0.5,1,1.0,-0.6478921625262212,-0.4176682507603596,-0.30261465474147375,-0.7245335363427019,,
306,140,0.5,0.5,1,1.0,-0.671375794047971,-0.4269178694040092,-0.3141312506700792,-0.7358119047783507,,
306,141,0.5,0.5,1,1.0,-0.6598464731041855,-0.42204536655908825,-0.30859500688195984,-0.7311891832812129,,
306,142,0.5,0.5,1,1.0,-0.6669798178209232,-0.42560558687108707,-0.3124743714654731,-0.7341876636598743,,
306,143,0.5,0.5,1,1.0,-0.6833817595964935,-0.43204875170112117,-0.31962082619462096,-0.7397795386195801,,
306,144,0.5,0.5,1,1.0,-0.6694991751337086,-0.4219811779328404,-0.31315936530187216,-0.7421169039717511,,
306,145,0.5,0.5,1,1.0,-0.6228202281774495,-0.4008549442411517,-0.29091384489406036,-0.725733458133545,,
306,146,0.5,0.5,1,1.0,-0.6433601419877466,-0.4140197131995618,-0.30073086597358056,-0.7263684708380664,,
306,147,0.5,0.5,1,1.0,-0.6585602229698446,-0.41947588034741573,-0.3072726625034381,-0.7325156865966898,,
306,148,0.5,0.5,1,1.0,-0.6552348995383226,-0.41800022278794363,-0.3065418877710391,-0.733353407628568,,
306,149,0.5,0.5,1,1.0,-0.6920132644416827,-0.43716926682541773,-0.3232325788555458,-0.7393762631183033,,
306,150,0.5,0.5,1,1.0,-0.6828659048724693,-0.4351571505167317,-0.3193899842117941,-0.7339646926002049,,
306,151,0.5,0.5,1,1.0,-0.7020654122443485,-0.4440250921178764,-0.32814717732892185,-0.7390284539185633,,
306,152,0.5,0.5,1,1.0,-0.7156804149352338,-0.44777835110043407,-0.3350133523316865,-0.7481678189853912,,
306,153,0.5,0.5,1,1.0,-0.7133512888119061,-0.4482881359746801,-0.3338955615535164,-0.74482355154805,,
306,154,0.5,0.5,1,1.0,-0.7323099129138373,-0.4581566809105205,-0.343440257170302,-0.7496131159492511,,
306,155,0.5,0.5,1,1.0,-0.7552899381785732,-0.46804189105059846,-0.35394193229864324,-0.7562184904093975,,
306,156,0.5,0.5,1,1.0,-0.7992470666141979,-0.4858703920218722,-0.3746848520918634,-0.7711621416828305,,
306,157,0.5,0.5,1,1.0,-0.8223520820007499,-0.49381657018303277,-0.3850573988360343,-0.779757954848119,,
306,158,0.5,0.5,1,1.0,-0.8269002342164803,-0.4953163286396606,-0.38702136979734736,-0.7813620254762546,,
306,159,0.5,0.5,1,1.0,-0.8325467644223348,-0.5003878750701768,-0.3898020857821479,-0.778999862311772,,
306,160,0.5,0.5,1,1.0,-0.7792373628892194,-0.4791714705968213,-0.36488514067330413,-0.7614917896068178,,
306,161,0.5,0.5,1,1.0,-0.7840049228691174,-0.48057212711654107,-0.3673735113445672,-0.7644503095691968,,
306,162,0.5,0.5,1,1.0,-0.7629861904105905,-0.47219951960271206,-0.35780499029353063,-0.7577411145919252,,
306,163,0.5,0.5,1,1.0,-0.7594775131881739,-0.47187205565450463,-0.3560664290694052,-0.7545825712767149,,
306,164,0.5,0.5,1,1.0,-0.7367361069769265,-0.4643115322151739,-0.3454487806926688,-0.7440021552869356,,
306,165,0.5,0.5,1,1.0,-0.7688310000847997,-0.47507735469114476,-0.3602771676032809,-0.7583547480125689,,
306,166,0.5,0.5,1,1.0,-0.7989120442348753,-0.4870116776594156,-0.37445886238321047,-0.7688909312870372,,
306,167,0.5,0.5,1,1.0,-0.7988824334209372,-0.4868722143352268,-0.37430227426854534,-0.7687895576041776,,
306,168,0.5,0.5,1,1.0,-0.7751254473052429,-0.4770065504361496,-0.3633621379167953,-0.7617550274405166,,
306,169,0.5,0.5,1,1.0,-0.777607109196168,-0.47970065024481795,-0.3645780970899739,-0.7600116800006617,,
306,170,0.5,0.5,1,1.0,-0.7643137335069076,-0.4741609062769411,-0.35844208090233765,-0.7559503032773941,,
306,171,0.5,0.5,1,1.0,-0.7594739389632299,-0.47082282965148,-0.356103725518354,-0.7563433697171287,,
306,172,0.5,0.5,1,1.0,-0.7400402646743396,-0.4568613578086167,-0.347672327881297,-0.7610018267882048,,
306,173,0.5,0.5,1,1.0,-0.7235151975973766,-0.44956864901584054,-0.33941550806041065,-0.7549803768644271,,
306,174,0.5,0.5,1,1.0,-0.7586980173582466,-0.4659205547051963,-0.3564363438000332,-0.7650152803959519,,
306,175,0.5,0.5,1,1.0,-0.7432081878554022,-0.46113305379319314,-0.34860447210599343,-0.7559737243696566,,
306,176,0.5,0.5,1,1.0,-0.6582876621330855,-0.42713799692263926,-0.3094285717238333,-0.7244229592149237,,
306,177,0.5,0.5,1,1.0,-0.6412836827014509,-0.4211809494511124,-0.30113934133163023,-0.7149880395209667,,
306,178,0.5,0.5,1,1.0,-0.6595280905336163,-0.4281535598798896,-0.30956355501283406,-0.723019925607243,,
306,179,0.5,0.5,1,1.0,-0.6427550972096359,-0.4206812479274172,-0.3016499612679988,-0.7170511230394667,,
306,180,0.5,0.5,1,1.0,-0.6315887880818407,-0.41933260107260234,-0.29654695220405425,-0.7071879253974598,,
306,181,0.5,0.5,1,1.0,-0.6114112818707125,-0.410644168622941,-0.28690376595961065,-0.6986675761687232,,
306,182,0.5,0.5,1,1.0,-0.5743520156911114,-0.39432128160665425,-0.2697693430837407,-0.6841358954418357,,
306,183,0.5,0.5,1,1.0,-0.5886838252521583,-0.39988470466027565,-0.2764160186289867,-0.6912392882438889,,
306,184,0.5,0.5,1,1.0,-0.5750566154013402,-0.3934874517043665,-0.2700702591242953,-0.6863503726853365,,
306,185,0.5,0.5,1,1.0,-0.5790621509301924,-0.39558414303321787,-0.27186801961854756,-0.6872571219208813,,
306,186,0.5,0.5,1,1.0,-0.6088334123094091,-0.40719117567335167,-0.28600331027587544,-0.7023809143283277,,
306,187,0.5,0.5,1,1.0,-0.6766066313504293,-0.43439187374578586,-0.31724269845225617,-0.7303145330888774,,
306,188,0.5,0.5,1,1.0,-0.7244756765899575,-0.4554727696972229,-0.33993753740278376,-0.7463399790700077,,
306,189,0.5,0.5,1,1.0,-0.7299442308386425,-0.4578911565129449,-0.3421384476951336,-0.747204751235376,,
306,190,0.5,0.5,1,1.0,-0.6844225296545632,-0.4445528001460393,-0.3210914810170463,-0.7222797402503484,,
306,191,0.5,0.5,1,1.0,-0.6976332934806442,-0.45027402442923664,-0.3270579862609825,-0.7263532171893733,,
306,192,0.5,0.5,1,1.0,-0.6867518881407706,-0.4405621145606424,-0.3225029110527051,-0.7320259740770635,,
306,193,0.5,0.5,1,1.0,-0.6577429485604068,-0.4308857149074488,-0.30888686489402706,-0.7168649463358834,,
306,194,0.5,0.5,1,1.0,-0.6917338740634269,-0.4495643249119669,-0.3251045277459267,-0.7231546404612693,,
306,195,0.5,0.5,1,1.0,-0.7119675502461711,-0.4551015697390089,-0.3342723657900616,-0.7345005774903385,,
306,196,0.5,0.5,1,1.0,-0.7426112783435057,-0.4695709360807089,-0.3490864462027532,-0.7434157853048063,,
306,197,0.5,0.5,1,1.0,-0.7627137242023355,-0.4754697581033234,-0.3583364224799389,-0.7536471381678695,,
306,198,0.5,0.5,1,1.0,-0.7503272609311734,-0.47216057164278935,-0.3526789317043024,-0.7469470194794661,,
306,199,0.5,0.5,1,1.0,-0.7578659305749705,-0.476178872744006,-0.3557905009666318,-0.7471782587000766,,
307,100,0.5,0.5,1,1.0,-0.8774181577137815,-0.510406065322711,-0.41052996440748013,-0.8043203094538406,,
307,101,0.5,0.5,1,1.0,-0.849674612569554,-0.5002791163577585,-0.39731464017889506,-0.7941859397839992,,
307,102,0.5,0.5,1,1.0,-0.8329171620077201,-0.49247052055360374,-0.389710994902315,-0.7913387271673173,,
307,103,0.5,0.5,1,1.0,-0.8298353558669376,-0.4916971982213288,-0.38706175120295416,-0.7871953564167457,,
307,104,0.5,0.5,1,1.0,-0.8270727925697013,-0.4973516926183267,-0.3862275057105943,-0.77656819398218,,
307,105,0.5,0.5,1,1.0,-0.7788602536026618,-0.4764949529997471,-0.3636591854582669,-0.7631963007559074,,
307,106,0.5,0.5,1,1.0,-0.7917337990635707,-0.48096194627023325,-0.37040297325820937,-0.7701294793291085,,
307,107,0.5,0.5,1,1.0,-0.7761165090668021,-0.4765245410136516,-0.36292344599924486,-0.7616049432149765,,
307,108,0.5,0.5,1,1.0,-0.7344043440976685,-0.4537583900770143,-0.34370618884934834,-0.7574651981443532,,
307,109,0.5,0.5,1,1.0,-0.7549631390329007,-0.4591241047542412,-0.3524257992251426,-0.7676046532424783,,
307,110,0.5,0.5,1,1.0,-0.7516661645993872,-0.46030606957575876,-0.3511873154907774,-0.7629430474693704,,
307,111,0.5,0.5,1,1.0,-0.8376441624009866,-0.49173869972666373,-0.39075596687410097,-0.7946414774580591,,
307,112,0.5,0.5,1,1.0,-0.8510646079244951,-0.4957250033002584,-0.39762457408585905,-0.8021071590875952,,
307,113,0.5,0.5,1,1.0,-0.8478047340358924,-0.49665318188074487,-0.3957742079238955,-0.7968824571407414,,
307,114,0.5,0.5,1,1.0,-0.830856753365732,-0.4914253922185601,-0.3881921327189197,-0.7899309617812186,,
307,115,0.5,0.5,1,1.0,-0.8130936618115789,-0.4808999120166382,-0.37916722000309,-0.7884535025449777,,
307,116,0.5,0.5,1,1.0,-0.777617626142541,-0.46489170131768376,-0.36341544009828675,-0.7817206439009906,,
307,117,0.5,0.5,1,1.0,-0.7186922548712933,-0.44178299613182775,-0.3357281943044087,-0.7599391494104215,,
307,118,0.5,0.5,1,1.0,-0.7002181268536983,-0.4318865647053875,-0.3274699489796652,-0.7582313869917432,,
307,119,0.5,0.5,1,1.0,-0.6399108597088333,-0.40793164117801045,-0.2993734576616791,-0.7338814336567743,,
307,120,0.5,0.5,1,1.0,-0.6451596335557823,-0.41058074091398467,-0.302104608137287,-0.7357982925959426,,
307,121,0.5,0.5,1,1.0,-0.6372494485680977,-0.4078327914103741,-0.29810835796247126,-0.7309573046628939,,
307,122,0.5,0.5,1,1.0,-0.6313823304858734,-0.40595558271726156,-0.2954291932561912,-0.7277377275581172,,
307,123,0.5,0.5,1,1.0,-0.650734464881309,-0.41370862791423085,-0.30444778412039253,-0.735899044830919,,
307,124,0.5,0.5,1,1.0,-0.6303116601570287,-0.4044066263761391,-0.2952313810090894,-0.7300359631953566,,
307,125,0.5,0.5,1,1.0,-0.6600398769099795,-0.41889112013665936,-0.3087873975691028,-0.7371543170176627,,
307,126,0.5,0.5,1,1.0,-0.6383477782639828,-0.4096984887119367,-0.2988324832863939,-0.7293961084062142,,
307,127,0.5,0.5,1,1.0,-0.6656190132804323,-0.4193060471529162,-0.31097826118662497,-0.7416498361952187,,
